Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1802,Credit Services,BFH,2.04,0.17,0.21,0.54,0.8,0.39,41,45,71,80,48,-5.45
1803,Diagnostics & Research,WAT,2.04,0.67,0.7,0.46,0.29,0.37,41,19,8,11,45,7.72
1804,Asset Management,SEIC,2.02,0.21,0.44,0.34,0.82,0.4,41,46,55,79,60,-5.949999999999999
1805,Banks - Regional,HFWA,2.01,0.22,0.51,0.52,0.77,0.32,41,44,47,74,71,-4.95
1806,Recreational Vehicles,HOG,1.99,0.28,0.36,0.62,0.6,0.34,40,44,52,12,11,-5.029999999999999
1807,REIT - Industrial,PSA,1.96,0.76,0.62,0.48,0.39,0.48,40,28,20,23,60,2.51
1808,Specialty Chemicals,LIN,1.92,0.24,0.4,0.52,0.62,0.46,40,38,43,42,69,-2.0100000000000002
1809,Drug Manufacturers - General,AMGN,1.92,0.54,0.7,0.28,0.73,0.43,40,38,18,32,71,-1.92
1810,Asset Management,EQH,1.91,0.23,0.39,0.53,0.47,0.38,40,44,60,65,77,-5.26
1811,Shell Companies,MBVIU,1.9,0.79,0.9,0.53,0.0,0.0,40,32,31,25,63,0.5999999999999999
1812,"Furnishings, Fixtures & Appliances",AMWD,1.89,0.47,0.43,0.53,0.63,0.37,40,37,45,4,10,-1.7500000000000002
1813,REIT - Specialty,CCI,1.89,0.67,0.61,0.25,0.53,0.49,40,23,19,44,77,5.29
1814,Packaging & Containers,PKG,1.88,0.39,0.56,0.53,0.72,0.41,40,43,47,33,45,-4.44
1815,Shell Companies,FERA,1.86,0.2,0.57,0.56,0.46,0.0,40,33,35,32,63,0.0
1816,Food Distribution,AVO,1.85,0.27,0.24,0.49,0.47,0.54,40,30,42,53,35,1.2400000000000002
1817,Shell Companies,ATII,1.84,0.65,0.53,0.53,0.5,0.33,40,32,33,31,61,0.3900000000000001
1818,Oil & Gas Drilling,PDS,1.82,0.31,0.52,0.52,0.57,0.41,40,52,48,13,9,-9.37
1819,Internet Content & Information,Z,1.81,0.26,0.32,0.51,0.8,0.37,40,50,76,81,77,-8.729999999999999
1820,REIT - Office,VNO,1.75,0.19,0.39,0.74,0.45,0.39,40,48,54,56,69,-7.17
1821,Home Improvement Retail,HD,1.75,0.06,0.09,0.65,0.69,0.45,40,43,62,28,48,-4.47
1822,Pollution & Treatment Controls,VLTO,1.73,0.33,0.47,0.5,0.7,0.37,40,44,47,38,41,-5.08
1823,Biotechnology,VKTX,1.72,0.71,0.69,0.42,0.79,0.42,40,13,3,15,3,12.42
1824,Oil & Gas Equipment & Services,KGS,1.72,0.49,0.57,0.36,0.44,0.37,40,44,33,36,67,-5.260000000000001
1825,Mortgage Finance,WD,1.71,0.34,0.45,0.48,0.71,0.32,40,33,41,11,22,-0.31999999999999984
1826,Medical Devices,EW,1.7,0.51,0.56,0.19,0.68,0.49,40,45,47,40,47,-5.77
1827,Agricultural Inputs,CF,1.68,0.53,0.61,0.46,0.52,0.42,40,39,28,76,37,-2.8900000000000006
1828,REIT - Mortgage,LADR,1.68,0.27,0.2,0.57,0.81,0.3,40,32,46,47,52,0.26
1829,Telecom Services,TU,1.68,0.28,0.39,0.32,0.57,0.59,40,38,38,57,68,-2.13
1830,Oil & Gas Integrated,DEC,1.66,0.34,0.29,0.38,0.55,0.31,40,41,69,73,30,-4.12
1831,Leisure,MODG,1.65,0.34,0.57,0.46,0.58,0.42,40,62,72,44,7,-16.66
1832,Insurance - Life,PRI,1.64,0.44,0.59,0.57,0.48,0.34,40,41,40,34,66,-4.12
1833,Residential Construction,GRBK,1.64,0.35,0.67,0.59,0.6,0.43,40,68,63,48,40,-20.669999999999998
1834,Utilities - Diversified,AVA,1.63,0.56,0.6,0.35,0.48,0.62,40,28,27,34,86,1.92
1835,REIT - Mortgage,ARR,1.63,0.83,0.57,0.53,0.61,0.21,40,26,16,43,30,3.1799999999999997
1836,Medical Devices,SIBN,1.62,0.49,0.42,0.4,0.57,0.37,39,21,31,76,33,6.03
1837,Oil & Gas Integrated,XOM,1.62,0.46,0.52,0.53,0.56,0.28,39,36,36,40,43,-1.5499999999999998
1838,REIT - Diversified,VICI,1.61,0.43,0.5,0.44,0.61,0.51,39,43,43,56,81,-4.8999999999999995
1839,Internet Content & Information,MAX,1.61,0.11,0.25,0.82,0.42,0.18,39,37,58,35,4,-1.8999999999999997
1840,Insurance - Property & Casualty,KNSL,1.56,0.7,0.69,0.35,0.57,0.51,39,27,16,48,80,2.6
1841,REIT - Residential,ELS,1.54,0.84,0.71,0.56,0.34,0.46,39,23,19,19,69,4.5600000000000005
1842,Drug Manufacturers - General,PFE,1.53,0.55,0.83,0.28,0.73,0.29,39,50,22,33,34,-8.8
1843,REIT - Retail,SKT,1.49,0.35,0.53,0.57,0.74,0.46,39,47,53,42,76,-7.01
1844,Health Information Services,SPOK,1.49,0.12,0.21,0.42,0.61,0.4,39,33,58,67,72,-0.47
1845,Shell Companies,TACH,1.46,0.75,0.69,0.1,0.35,0.0,39,31,32,27,63,0.49
1846,Lodging,H,1.46,0.58,0.63,0.49,0.85,0.35,39,41,43,53,15,-4.08
1847,Banks - Regional,CBK,1.46,0.65,,0.0,0.0,0.0,39,31,30,25,63,0.25
1848,Utilities - Regulated Gas,NJR,1.44,0.4,0.53,0.43,0.6,0.54,39,38,37,31,79,-2.46
1849,Health Information Services,WAY,1.38,0.38,0.56,0.55,0.53,0.47,39,54,52,72,94,-11.489999999999998
1850,Auto & Truck Dealerships,GPI,1.37,0.25,0.4,0.48,0.68,0.46,39,47,65,80,81,-7.260000000000001
1851,Internet Content & Information,PERI,1.36,0.34,0.62,0.47,0.79,0.51,39,47,39,83,41,-7.37
1852,Insurance - Life,BHF,1.35,0.24,0.61,0.59,0.21,0.37,39,47,23,37,73,-7.15
1853,Banks - Regional,SRCE,1.35,0.15,0.34,0.45,0.72,0.24,39,35,45,63,54,-1.52
1854,Oil & Gas Drilling,SDRL,1.34,0.37,0.42,0.61,0.71,0.3,39,43,44,32,2,-5.17
1855,Software - Infrastructure,OKTA,1.32,0.44,0.56,0.45,0.3,0.31,39,46,29,30,83,-6.6899999999999995
1856,Specialty Retail,ASO,1.29,0.61,0.76,0.26,0.77,0.29,39,53,27,51,13,-10.239999999999998
1857,Banks - Regional,FHB,1.28,0.19,0.38,0.51,0.76,0.34,39,37,48,63,51,-2.38
1858,REIT - Hotel & Motel,HST,1.26,0.25,0.35,0.68,0.69,0.41,39,48,56,42,24,-8.18
1859,Software - Application,PD,1.25,0.48,0.51,0.48,0.62,0.27,39,22,27,8,27,5.09
1860,REIT - Mortgage,ABR,1.22,0.41,0.73,0.46,0.7,0.35,39,46,39,17,35,-7.21
1861,Shell Companies,HCMA,1.19,0.71,0.68,0.0,0.0,0.0,39,30,30,25,63,0.69
1862,Oil & Gas E&P,REPX,1.19,0.46,0.5,0.43,0.52,0.33,39,29,30,32,25,1.0699999999999998
1863,Shell Companies,TACO,1.17,0.69,0.74,0.37,0.26,0.0,39,31,28,28,63,0.23999999999999988
1864,Auto Manufacturers,HMC,1.17,0.22,0.3,0.38,0.67,0.49,39,49,66,42,52,-8.6
1865,Banks - Regional,LKFN,1.16,0.28,0.47,0.35,0.82,0.23,39,39,42,59,28,-3.3499999999999996
1866,Oil & Gas E&P,TALO,1.15,0.46,0.55,0.55,0.52,0.29,38,49,29,21,8,-8.44
1867,Insurance Brokers,AON,1.14,0.62,0.5,0.46,0.5,0.4,38,34,39,33,83,-1.09
1868,Recreational Vehicles,BC,1.13,0.36,0.54,0.48,0.61,0.29,38,53,42,35,6,-10.73
1869,Oil & Gas E&P,CNQ,1.12,0.43,0.48,0.5,0.47,0.35,38,35,28,34,28,-1.8199999999999998
1870,Banks - Regional,CBNK,1.11,0.15,0.27,0.36,0.78,0.36,38,40,60,88,80,-3.71
1871,Shell Companies,GTEN,1.11,0.65,0.62,0.53,0.33,0.0,38,28,28,23,63,1.25
1872,Waste Management,GFL,1.09,0.5,0.53,0.28,0.36,0.52,38,40,34,47,90,-3.54
1873,Banks - Regional,IBN,1.08,0.39,0.32,0.38,0.59,0.55,38,27,40,49,82,1.96
1874,Shell Companies,CAEP,1.06,0.71,0.57,0.24,0.51,0.0,38,26,25,27,63,2.4000000000000004
1875,Banks - Regional,CFR,1.05,0.43,0.47,0.42,0.84,0.35,38,40,44,72,48,-3.9400000000000004
1876,Medical Instruments & Supplies,SOLV,1.01,0.37,0.54,0.49,0.53,0.37,38,42,34,62,71,-5.1000000000000005
1877,Shell Companies,CCII,0.99,0.85,0.65,0.4,0.0,0.0,38,29,29,25,63,0.84
1878,Shell Companies,MBAV,0.98,0.52,0.52,0.46,0.25,0.45,38,32,24,44,68,-0.3600000000000001
1879,Oil & Gas Drilling,NE,0.98,0.43,0.47,0.69,0.54,0.35,38,51,46,42,4,-9.84
1880,Banks - Regional,FMBH,0.96,0.11,0.33,0.43,0.69,0.32,38,39,47,64,44,-3.3600000000000003
1881,Drug Manufacturers - Specialty & Generic,COLL,0.95,0.22,0.47,0.39,0.76,0.38,38,50,70,43,27,-9.33
1882,Mortgage Finance,VEL,0.94,0.43,0.39,0.37,0.4,0.35,38,23,22,28,52,4.41
1883,Telecom Services,LBTYA,0.88,0.24,0.46,0.57,0.59,0.31,38,47,55,17,70,-8.0
1884,Shell Companies,SDHI,0.87,0.8,0.67,0.52,0.4,0.0,38,31,32,27,63,0.14
1885,Biotechnology,TECH,0.86,0.63,0.83,0.3,0.63,0.36,38,43,9,7,15,-5.47
1886,Asset Management,MAIN,0.85,0.17,0.39,0.66,0.9,0.39,38,60,75,74,74,-15.770000000000001
1887,Home Improvement Retail,LOW,0.83,0.05,0.05,0.61,0.56,0.4,38,41,65,16,39,-4.4799999999999995
1888,Internet Content & Information,ZG,0.82,0.25,0.33,0.51,0.79,0.38,38,50,74,79,78,-9.69
1889,Industrial Distribution,DNOW,0.81,0.3,0.58,0.42,0.41,0.36,38,58,47,29,80,-14.2
1890,Electrical Equipment & Parts,HUBB,0.8,0.26,0.3,0.48,0.71,0.5,38,42,58,42,31,-5.1000000000000005
1891,Oil & Gas E&P,BKV,0.78,0.45,0.69,0.42,0.47,0.3,38,61,41,77,31,-16.88
1892,Banks - Regional,WSFS,0.78,0.21,0.39,0.39,0.8,0.33,38,37,45,71,49,-2.7199999999999998
1893,Banks - Regional,BSRR,0.76,0.15,0.38,0.38,0.74,0.28,38,34,46,76,66,-1.47
1894,Biotechnology,PRTC,0.73,0.67,0.79,0.26,0.53,0.5,38,37,7,19,28,-2.91
1895,Shell Companies,CRAQ,0.72,0.81,0.95,0.0,0.42,0.0,38,31,30,24,63,0.039999999999999925
1896,Semiconductors,QCOM,0.72,0.28,0.65,0.63,0.53,0.37,38,54,40,22,27,-11.78
1897,Banks - Regional,OBK,0.7,0.17,0.43,0.24,0.76,0.24,37,38,40,71,46,-3.1100000000000003
1898,"Furnishings, Fixtures & Appliances",MHK,0.68,0.22,0.3,0.55,0.7,0.35,37,50,63,15,25,-9.57
1899,Banks - Regional,GABC,0.68,0.17,0.31,0.4,0.75,0.32,37,36,44,57,51,-2.63
1900,Shell Companies,PMTR,0.67,0.51,0.55,0.41,0.4,0.0,37,30,29,23,63,0.20000000000000007
1901,Restaurants,MCD,0.67,0.38,0.48,0.37,0.67,0.49,37,36,39,38,83,-2.34
1902,Asset Management,TSLX,0.67,0.19,0.33,0.69,0.81,0.3,37,45,63,73,66,-6.54
1903,Shell Companies,CGCT,0.66,0.79,0.5,0.55,0.61,0.0,37,29,31,27,63,0.38
1904,Oil & Gas E&P,GPOR,0.66,0.58,0.67,0.57,0.39,0.37,37,47,29,57,59,-7.98
1905,Banks - Regional,MTB,0.64,0.14,0.45,0.51,0.8,0.32,37,46,55,71,48,-7.740000000000001
1906,Information Technology Services,PENG,0.62,0.24,0.65,0.68,0.88,0.42,37,84,82,72,29,-44.050000000000004
1907,Shell Companies,OYSE,0.62,0.5,0.2,0.6,,0.0,37,30,33,27,63,0.020000000000000018
1908,Lodging,MAR,0.61,0.45,0.53,0.41,0.79,0.36,37,40,44,60,34,-4.14
1909,Software - Application,SAP,0.61,0.5,0.71,0.33,0.59,0.45,37,38,28,76,86,-3.17
1910,REIT - Retail,FRT,0.61,0.34,0.47,0.59,0.48,0.43,37,36,34,21,42,-2.52
1911,Asset Management,RWAY,0.59,0.23,0.48,0.38,0.74,0.34,37,39,50,64,36,-3.8200000000000003
1912,Banks - Regional,CBU,0.58,0.2,0.54,0.44,0.65,0.35,37,38,39,47,56,-3.45
1913,Waste Management,WM,0.58,0.55,0.59,0.32,0.4,0.53,37,34,26,39,79,-1.98
1914,Credit Services,CACC,0.57,0.44,0.42,0.37,0.56,0.43,37,32,32,39,54,-0.6900000000000001
1915,Farm Products,CALM,0.54,0.33,0.14,0.37,0.51,0.59,37,38,80,69,88,-3.21
1916,REIT - Retail,IVT,0.53,0.08,0.16,0.56,0.42,0.36,37,35,44,31,65,-2.1900000000000004
1917,Insurance - Specialty,FNF,0.53,0.31,0.53,0.48,0.4,0.43,37,43,42,17,84,-5.91
1918,REIT - Office,CDP,0.53,0.16,0.32,0.78,0.45,0.46,37,35,48,40,55,-2.2
1919,Real Estate Services,EXPI,0.52,0.43,0.39,0.53,0.7,0.37,37,36,50,21,27,-2.67
1920,Software - Infrastructure,BAND,0.52,0.25,0.43,0.72,0.66,0.32,37,38,45,35,18,-3.32
1921,Insurance - Property & Casualty,SKWD,0.51,0.58,0.54,0.33,0.33,0.5,37,19,16,66,92,6.6
1922,Shell Companies,KCHV,0.5,0.76,0.6,0.5,0.0,0.0,37,29,30,25,63,0.3
1923,Shell Companies,SVAC,0.5,0.67,0.5,0.0,0.0,0.0,37,29,30,25,63,0.5
1924,Banks - Regional,PFIS,0.5,0.09,0.24,0.52,0.65,0.36,37,36,56,70,50,-2.85
1925,Shell Companies,VNME,0.5,0.88,0.67,0.45,0.0,0.0,37,29,30,25,63,0.3
1926,Conglomerates,OTTR,0.47,0.08,0.28,0.32,0.54,0.48,37,40,46,30,59,-4.7700000000000005
1927,Shell Companies,BCAR,0.45,0.69,0.75,0.4,0.0,0.0,36,30,29,25,63,0.10000000000000003
1928,Banks - Regional,NWBI,0.44,0.38,0.51,0.46,0.76,0.33,36,32,34,62,46,-1.1800000000000002
1929,Medical Devices,DCTH,0.4,0.32,0.57,0.45,0.36,0.36,36,27,10,70,94,0.99
1930,Integrated Freight & Logistics,EXPD,0.4,0.32,0.47,0.66,0.51,0.38,36,45,43,29,52,-7.06
1931,Oil & Gas E&P,CRK,0.39,0.54,0.88,0.58,0.21,0.47,36,68,21,92,96,-22.47
1932,Utilities - Regulated Gas,SPH,0.37,0.48,0.46,0.43,0.42,0.45,36,39,37,29,80,-4.13
1933,Semiconductors,MTSI,0.35,0.42,0.43,0.61,0.46,0.45,36,47,53,72,31,-8.33
1934,Semiconductor Equipment & Materials,COHU,0.34,0.32,0.44,0.52,0.6,0.38,36,31,38,19,4,-0.6599999999999999
1935,Beverages - Non-Alcoholic,KO,0.31,0.56,0.54,0.22,0.48,0.56,36,27,26,38,84,1.35
1936,Residential Construction,TMHC,0.27,0.31,0.46,0.51,0.64,0.37,36,46,58,44,37,-8.09
1937,Internet Content & Information,MTCH,0.27,0.18,0.31,0.55,0.59,0.38,36,44,67,38,38,-6.74
1938,Residential Construction,LEN,0.25,0.45,0.43,0.53,0.55,0.33,36,41,48,11,16,-5.35
1939,Shell Companies,EVAC,0.25,0.71,0.6,0.4,0.0,0.0,36,28,29,25,63,0.35
1940,REIT - Mortgage,STWD,0.25,0.13,0.31,0.58,0.84,0.41,36,39,49,62,61,-4.04
1941,Staffing & Employment Services,KFY,0.23,0.26,0.34,0.3,0.62,0.36,36,32,46,55,47,-1.18
1942,Metal Fabrication,ESAB,0.23,0.62,0.77,0.32,0.81,0.45,36,32,19,60,71,-1.3900000000000001
1943,Banks - Regional,SFBS,0.21,0.26,0.4,0.25,0.74,0.27,36,38,46,58,41,-3.5300000000000002
1944,Banks - Regional,MPB,0.17,0.17,0.34,0.53,0.72,0.43,36,40,54,61,58,-4.53
1945,Oil & Gas Midstream,WES,0.15,0.43,0.57,0.47,0.66,0.39,36,40,38,46,70,-4.96
1946,Software - Application,MITK,0.14,0.03,0.42,0.44,0.48,0.36,36,38,56,40,17,-3.86
1947,Beverages - Brewers,BUD,0.12,0.57,0.57,0.15,0.25,0.56,36,25,17,62,85,2.41
1948,Waste Management,RSG,0.11,0.49,0.4,0.38,0.41,0.57,36,33,32,53,88,-1.8099999999999998
1949,Biotechnology,KALV,0.1,0.31,0.25,0.55,0.71,0.5,36,30,69,88,86,-0.5
1950,Shell Companies,KOYN,0.1,0.6,0.32,0.0,0.0,0.0,36,28,30,25,63,0.25
1951,Software - Application,WDAY,0.1,0.4,0.61,0.53,0.36,0.39,36,28,13,18,51,0.26
1952,Shell Companies,PACH,0.1,0.8,0.8,0.46,0.0,0.0,36,28,29,25,63,0.15000000000000002
1953,Oil & Gas Equipment & Services,WTTR,0.1,0.45,0.78,0.62,0.58,0.27,36,42,14,16,16,-5.78
1954,Oil & Gas Midstream,GLNG,0.1,0.4,0.43,0.31,0.49,0.44,36,35,50,49,76,-2.59
1955,Banks - Regional,HOMB,0.07,0.17,0.31,0.49,0.68,0.34,36,37,48,59,59,-3.44
1956,Banks - Regional,TOWN,0.06,0.12,0.4,0.31,0.7,0.27,36,40,45,60,66,-4.54
1957,Food Distribution,CVGW,0.05,0.24,0.34,0.44,0.49,0.53,35,33,42,54,67,-1.71
1958,Thermal Coal,ARLP,0.04,0.77,0.75,0.35,0.69,0.51,35,37,22,50,83,-3.59
1959,Marine Shipping,SBLK,0.04,0.22,0.37,0.53,0.74,0.35,35,50,54,48,21,-10.510000000000002
1960,Medical Instruments & Supplies,LMAT,0.01,0.32,0.36,0.28,0.53,0.5,35,35,49,19,59,-2.89
1961,Shell Companies,BLUW,0.01,0.56,0.54,0.54,0.0,0.0,35,29,30,25,63,-0.19999999999999998
1962,REIT - Specialty,EQIX,-0.0,0.51,0.43,0.51,0.26,0.41,35,22,14,14,51,3.88
1963,Shell Companies,TLNC,0.0,,0.0,0.0,0.0,0.0,35,29,30,25,63,0.0
1964,REIT - Mortgage,PMT,-0.0,0.58,0.64,0.46,0.66,0.33,35,30,26,37,68,-0.66
1965,Copper,FCX,-0.04,0.4,0.32,0.57,0.67,0.34,35,26,52,58,20,1.0899999999999999
1966,Biotechnology,SMMT,-0.05,0.64,0.69,0.28,0.7,0.62,35,45,19,92,99,-7.319999999999999
1967,Railroads,UNP,-0.06,0.49,0.92,0.26,0.66,0.37,35,38,18,36,50,-3.8000000000000003
1968,Telecom Services,GOGO,-0.08,0.48,0.37,0.16,0.74,0.31,35,19,55,97,43,6.06
1969,Software - Application,BSY,-0.08,0.38,0.62,0.4,0.89,0.52,35,56,56,75,40,-13.93
1970,Insurance - Reinsurance,EG,-0.09,0.6,0.67,0.56,0.49,0.41,35,32,30,16,52,-1.37
1971,Shell Companies,DMIIU,-0.1,0.46,0.3,0.0,0.0,0.0,35,28,30,25,63,0.30000000000000004
1972,Steel,SIM,-0.1,0.45,0.42,0.51,0.97,0.33,35,26,38,34,39,1.02
1973,Telecom Services,VZ,-0.11,0.27,0.48,0.45,0.49,0.55,35,41,43,32,84,-5.800000000000001
1974,Capital Markets,MC,-0.16,0.05,0.29,0.57,0.86,0.33,35,49,73,70,28,-9.73
1975,Software - Infrastructure,ODD,-0.16,0.22,0.34,0.62,0.43,0.46,35,66,74,94,68,-21.35
1976,Railroads,WAB,-0.22,0.4,0.66,0.34,0.75,0.38,35,43,32,68,56,-6.43
1977,Insurance Brokers,CRD-A,-0.24,0.32,0.54,0.32,0.53,0.32,35,26,41,42,48,1.11
1978,Steel,WS,-0.24,0.32,0.41,0.52,0.74,0.4,35,46,64,58,19,-8.23
1979,Building Products & Equipment,ASPN,-0.25,0.59,0.69,0.42,0.61,0.23,35,16,4,2,1,8.33
1980,Insurance - Diversified,ACGL,-0.28,0.64,0.53,0.45,0.48,0.43,35,24,25,18,59,2.13
1981,REIT - Hotel & Motel,XHR,-0.29,0.07,0.2,0.66,0.68,0.28,35,42,60,49,13,-6.43
1982,Electronics & Computer Distribution,SCSC,-0.31,0.25,0.4,0.49,0.52,0.3,35,47,44,41,13,-9.09
1983,Travel Services,TRIP,-0.35,0.1,0.25,0.5,0.81,0.31,35,44,78,82,15,-6.8999999999999995
1984,Shell Companies,NPAC,-0.36,0.86,0.73,0.45,0.26,0.0,35,26,25,21,63,0.7699999999999999
1985,Specialty Industrial Machinery,ITW,-0.38,0.22,0.43,0.39,0.73,0.36,35,41,44,43,46,-5.82
1986,Banks - Regional,PEBO,-0.38,0.24,0.48,0.41,0.74,0.31,35,34,37,54,46,-2.7199999999999998
1987,Telecom Services,BCE,-0.39,0.69,0.42,0.26,0.83,0.38,34,21,27,22,28,4.1000000000000005
1988,Semiconductors,NXPI,-0.4,0.31,0.72,0.27,0.64,0.36,34,50,37,49,19,-11.05
1989,Banks - Regional,BHB,-0.4,0.14,0.33,0.55,0.72,0.36,34,36,49,56,58,-3.51
1990,REIT - Mortgage,FBRT,-0.41,0.39,0.49,0.52,0.64,0.29,34,31,32,22,49,-1.08
1991,Agricultural Inputs,IPI,-0.42,0.46,0.5,0.56,0.4,0.46,34,44,37,85,87,-7.18
1992,Software - Infrastructure,VRNT,-0.42,0.42,0.43,0.39,0.65,0.26,34,22,21,18,9,3.87
1993,Credit Services,JCAP,-0.42,0.42,0.55,0.48,0.23,0.0,34,32,32,12,63,-2.04
1994,REIT - Healthcare Facilities,SILA,-0.43,0.13,0.36,0.57,0.52,0.53,34,37,42,36,83,-4.06
1995,Farm & Heavy Construction Machinery,DE,-0.44,0.32,0.45,0.33,0.46,0.44,34,36,37,70,83,-3.53
1996,Asset Management,SPMC,-0.46,0.55,0.57,0.9,0.82,0.41,34,40,38,31,65,-5.13
1997,Capital Markets,LPLA,-0.47,0.36,0.31,0.41,0.47,0.42,34,33,59,77,81,-2.15
1998,Apparel Retail,BURL,-0.52,0.47,0.38,0.4,0.86,0.46,34,33,49,28,54,-2.2800000000000002
1999,REIT - Retail,KIM,-0.56,0.29,0.33,0.6,0.6,0.42,34,35,41,39,58,-3.41
2000,Insurance - Specialty,AMBC,-0.61,0.38,0.53,0.61,0.57,0.24,34,36,40,5,6,-3.63
2001,Banks - Regional,WAFD,-0.61,0.1,0.36,0.43,0.75,0.44,34,31,40,49,38,-1.49
2002,Medical Devices,BSX,-0.63,0.43,0.36,0.35,0.57,0.37,34,39,51,61,81,-5.1499999999999995
2003,Asset Management,VRTS,-0.63,0.38,0.45,0.47,0.78,0.34,34,33,47,55,17,-2.56
2004,Banks - Regional,FULT,-0.64,0.21,0.39,0.44,0.78,0.34,34,41,52,64,41,-6.33
2005,Resorts & Casinos,BALY,-0.69,0.68,0.78,0.5,0.49,0.55,34,34,5,1,34,-3.12
2006,Health Information Services,HQY,-0.7,0.37,0.4,0.55,0.41,0.41,34,24,26,58,49,1.7500000000000002
2007,Agricultural Inputs,CTVA,-0.71,0.29,0.28,0.56,0.43,0.42,34,30,66,79,73,-1.2799999999999998
2008,Specialty Industrial Machinery,FELE,-0.72,0.35,0.59,0.33,0.61,0.34,34,36,34,19,39,-3.9299999999999997
2009,Utilities - Regulated Water,AWR,-0.74,0.61,0.41,0.33,0.36,0.63,34,16,17,28,76,7.5600000000000005
2010,Conglomerates,BOC,-0.75,0.66,0.44,0.61,0.51,0.5,34,19,21,27,59,5.42
2011,Auto & Truck Dealerships,ABG,-0.75,0.46,0.65,0.4,0.69,0.42,34,45,42,54,48,-8.08
2012,Semiconductors,ALGM,-0.76,0.11,0.37,0.3,0.81,0.32,34,47,67,92,26,-9.42
2013,Packaging & Containers,CCK,-0.77,0.35,0.56,0.37,0.67,0.42,34,38,41,80,70,-4.470000000000001
2014,Medical Devices,SYK,-0.8,0.37,0.4,0.38,0.63,0.41,34,32,37,51,58,-2.31
2015,Insurance Brokers,AJG,-0.81,0.53,0.83,0.42,0.37,0.49,34,38,25,37,90,-4.550000000000001
2016,Software - Infrastructure,PRTH,-0.83,0.45,0.36,0.21,0.38,0.42,34,15,31,45,90,8.15
2017,Oil & Gas E&P,VTS,-0.84,0.37,0.43,0.34,0.59,0.28,34,37,45,39,29,-4.47
2018,Software - Application,PAYC,-0.85,0.26,0.3,0.36,0.4,0.48,33,28,39,67,87,-0.37
2019,Entertainment,RSVR,-0.86,0.4,0.44,0.4,0.66,0.46,33,31,38,40,41,-1.98
2020,Medical Care Facilities,ADUS,-0.86,0.47,0.67,0.31,0.47,0.57,33,30,27,21,30,-1.24
2021,Auto Parts,MBLY,-0.88,0.45,0.64,0.44,0.51,0.32,33,14,21,51,12,8.6
2022,Residential Construction,KBH,-0.89,0.33,0.53,0.54,0.58,0.29,33,48,45,11,17,-10.110000000000001
2023,Communication Equipment,CLFD,-0.91,0.55,0.78,0.49,0.49,0.29,33,34,20,80,20,-3.25
2024,Shell Companies,WENN,-0.91,0.7,0.45,0.69,0.48,0.0,33,26,28,25,63,0.45000000000000007
2025,REIT - Specialty,LAMR,-0.92,0.26,0.38,0.52,0.67,0.44,33,41,49,45,48,-6.31
2026,Oil & Gas Equipment & Services,USAC,-0.92,0.46,0.42,0.46,0.51,0.42,33,34,41,46,75,-3.05
2027,Entertainment,MANU,-0.93,0.66,0.37,0.38,0.38,0.57,33,23,35,62,37,2.03
2028,Packaged Foods,POST,-0.96,0.68,0.7,0.25,0.34,0.58,33,22,17,17,78,2.96
2029,Packaged Foods,SJM,-1.03,0.4,0.67,0.38,0.76,0.54,33,30,39,17,78,-1.45
2030,Banks - Regional,BANR,-1.06,0.23,0.44,0.38,0.81,0.38,33,38,46,68,69,-4.82
2031,Entertainment,BATRK,-1.09,0.28,0.4,0.21,0.53,0.39,33,30,38,67,57,-1.59
2032,"Furnishings, Fixtures & Appliances",ETD,-1.1,0.3,0.43,0.4,0.68,0.42,33,39,50,46,44,-5.23
2033,Telecom Services,SHEN,-1.11,0.4,0.5,0.57,0.71,0.5,33,37,31,55,54,-4.5600000000000005
2034,Specialty Industrial Machinery,RRX,-1.11,0.38,0.69,0.29,0.6,0.34,33,45,29,61,8,-8.47
2035,Shell Companies,BRR,-1.14,0.76,0.47,0.45,0.15,0.0,33,25,16,37,63,1.09
2036,Advertising Agencies,OMC,-1.19,0.55,0.52,0.43,0.54,0.42,33,25,26,9,34,0.8599999999999999
2037,Shell Companies,IPCX,-1.2,0.58,0.44,0.25,0.5,0.0,33,26,25,22,63,0.41000000000000014
2038,Oil & Gas E&P,CNX,-1.23,0.65,0.67,0.7,0.56,0.44,33,30,20,60,76,-1.8399999999999999
2039,Drug Manufacturers - General,MRK,-1.23,0.63,0.73,0.33,0.66,0.29,33,32,15,10,17,-2.85
2040,Shell Companies,RDAG,-1.25,0.45,0.59,0.84,0.41,0.0,33,30,27,23,63,-1.7
2041,REIT - Industrial,TRNO,-1.26,0.33,0.52,0.54,0.5,0.33,33,32,21,26,46,-2.88
2042,Software - Application,MSTR,-1.26,0.4,0.58,0.34,0.74,0.47,33,71,74,97,96,-26.8
2043,Banks - Regional,HOPE,-1.31,0.42,0.47,0.46,0.76,0.32,33,27,34,55,28,-0.25
2044,REIT - Retail,CURB,-1.32,0.49,0.71,0.47,0.42,0.44,33,44,35,33,74,-7.890000000000001
2045,Shell Companies,PCAP,-1.33,0.56,0.54,0.5,,0.0,33,26,26,25,63,-0.08000000000000007
2046,Packaging & Containers,REYN,-1.38,0.48,0.74,0.45,0.57,0.52,33,35,22,8,37,-4.33
