Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1270,Tools & Accessories,TTC,1.02,-1.13,0.69,0.73,0.46,0.53,0.46,42,43,22,29,28
1271,Engineering & Construction,TTEK,1.01,3.18,0.46,0.39,0.37,0.5,0.24,38,33,40,37,4
1272,Building Materials,EXP,1.0,2.41,0.57,0.58,0.5,0.24,0.29,41,35,15,13,17
1273,Information Technology Services,CNXC,1.0,2.1100000000000003,0.75,0.66,0.29,0.48,0.29,40,36,20,67,9
1274,Rental & Leasing Services,WLFC,0.98,-4.43,0.49,0.54,0.42,0.36,0.54,41,53,38,78,98
1275,Software - Application,BL,0.96,1.49,0.78,0.45,0.39,0.65,0.14,39,37,58,72,20
1276,Medical Instruments & Supplies,WST,0.89,-0.7399999999999999,0.61,0.64,0.56,0.44,0.27,33,35,17,4,2
1277,Banks - Regional,WSBC,0.87,1.82,0.77,0.73,0.17,0.35,0.17,40,35,34,47,60
1278,Oil & Gas E&P,CIVI,0.84,11.21,0.8,0.76,0.45,0.33,0.12,38,16,3,1,1
1279,Medical Devices,SIBN,0.82,0.91,0.7,0.51,0.51,0.54,0.56,35,28,77,85,78
1280,Specialty Industrial Machinery,TNC,0.76,0.27,0.54,0.49,0.44,0.43,0.39,42,40,50,28,37
1281,Footwear & Accessories,SKX,0.72,-0.09,0.64,0.46,0.43,0.37,0.41,37,42,62,36,29
1282,Asset Management,CION,0.69,2.73,0.51,0.76,0.36,0.31,0.62,50,37,33,19,72
1283,Oil & Gas E&P,CHRD,0.68,3.03,0.83,0.51,0.48,0.41,0.37,40,34,26,7,1
1284,Capital Markets,CLSK,0.58,9.63,0.42,0.29,0.29,0.42,0.31,40,19,44,25,5
1285,Specialty Industrial Machinery,GGG,0.54,-1.25,0.57,0.59,0.3,0.44,0.52,32,36,34,42,41
1286,Packaging & Containers,SW,0.54,4.35,0.66,0.57,0.41,0.27,0.43,33,25,35,14,35
1287,Oil & Gas E&P,GPOR,0.5,4.74,0.64,0.46,0.28,0.47,0.4,39,29,58,80,68
1288,Banks - Regional,MCBS,0.49,-0.6200000000000001,0.72,0.69,0.32,0.34,0.23,34,37,28,46,48
1289,Insurance - Diversified,AIG,0.47,-4.63,0.67,0.69,0.23,0.58,0.63,33,47,26,62,61
1290,Education & Training Services,UTI,0.44,-5.859999999999999,0.58,0.3,0.53,0.74,0.51,41,59,86,98,92
1291,Recreational Vehicles,MBUU,0.43,-14.66,0.52,0.72,0.41,0.38,0.21,49,74,43,33,19
1292,Biotechnology,KYMR,0.43,-20.34,0.61,0.47,0.38,0.77,0.39,38,71,68,79,13
1293,Insurance - Life,MFC,0.4,1.32,0.61,0.42,0.5,0.53,0.52,32,28,39,67,58
1294,Drug Manufacturers - General,GSK,0.39,-3.15,0.71,0.72,0.46,0.76,0.71,25,35,28,36,30
1295,Specialty Chemicals,SHW,0.38,-1.52,0.6,0.63,0.49,0.52,0.55,24,28,17,33,34
1296,Insurance - Life,MET,0.37,-1.67,0.83,0.7,0.36,0.41,0.51,31,38,19,30,56
1297,Pollution & Treatment Controls,ERII,0.33,-0.33,0.56,0.6,0.43,0.56,0.62,33,35,19,24,56
1298,Insurance - Property & Casualty,DGICA,0.22,-0.77,0.67,0.59,0.21,0.52,0.87,48,52,69,91,85
1299,REIT - Office,CDP,0.19,-1.41,0.7,0.59,0.33,0.57,0.31,40,42,31,43,39
1300,Asset Management,APO,0.14,0.37,0.32,0.2,0.36,0.16,0.29,24,21,24,27,47
1301,Conglomerates,HON,0.11,-1.18,0.57,0.49,0.23,0.66,0.59,23,26,37,51,22
1302,Software - Infrastructure,FLYW,0.11,10.18,0.79,0.76,0.36,0.37,0.09,40,18,13,11,1
1303,Software - Infrastructure,OKTA,0.09,6.92,0.64,0.41,0.57,0.25,0.68,31,18,38,64,90
1304,Biotechnology,PRTA,0.07,-4.1,0.61,0.73,0.62,0.22,0.58,53,65,2,1,14
1305,Specialty Business Services,CASS,0.03,-0.1,0.59,0.64,0.2,0.36,0.4,47,48,47,55,44
1306,REIT - Specialty,PCH,0.03,-4.89,0.5,0.52,0.54,0.41,0.72,37,48,52,21,66
1307,REIT - Specialty,DLR,0.03,0.3299999999999999,0.47,0.36,0.53,0.71,0.4,31,29,47,65,36
1308,Information Technology Services,PONY,0.0,0.0,0.46,0.56,0.53,0.43,0.48,35,40,50,50,46
1309,Packaged Foods,JBS,0.0,0.0,0.75,0.74,0.64,,,30,30,39,45,44
1310,Shell Companies,BCAR,0.0,0.0,0.17,0.0,,,,41,41,59,53,53
1311,Shell Companies,GSRT,0.0,0.0,0.53,0.45,0.31,0.64,0.65,50,47,68,55,62
1312,Software - Application,STRC,0.0,0.0,0.48,0.41,0.0,,,22,21,30,32,28
1313,Aerospace & Defense,FLY,0.0,0.0,0.27,0.21,,,,37,37,46,50,53
1314,Banks - Regional,COSO,0.0,0.0,0.7,0.59,0.34,0.51,,50,47,68,55,62
1315,Shell Companies,POLE,0.0,0.0,0.4,0.55,0.77,0.9,0.73,50,47,68,55,62
1316,Banks - Regional,AVBC,0.0,0.0,0.8,0.63,,,,50,47,68,55,62
1317,Medical Instruments & Supplies,NNNN,0.0,0.0,0.45,0.63,0.45,0.79,0.78,37,37,46,50,53
1318,Shell Companies,CHAC,0.0,0.0,0.45,0.54,0.81,0.7,,50,47,68,55,62
1319,Aerospace & Defense,KRMN,0.0,0.0,0.7,0.57,0.52,0.61,0.55,37,37,46,50,53
1320,Specialty Business Services,AMTM,0.0,0.0,0.46,0.49,0.5,0.51,0.42,37,37,46,50,53
1321,Computer Hardware,SNDK,0.0,0.0,0.78,0.64,0.44,0.35,0.72,37,37,46,50,53
1322,Shell Companies,ALDF,0.0,0.0,0.66,0.5,0.29,0.6,0.76,50,47,68,55,62
1323,Oil & Gas Midstream,VG,0.0,0.0,0.59,0.4,0.28,0.75,0.44,32,34,37,42,43
1324,Biotechnology,AAPG,0.0,0.0,0.57,0.54,0.53,0.63,0.58,35,40,50,50,46
1325,Shell Companies,VCIC,0.0,0.0,0.27,0.48,0.33,0.75,0.58,50,47,68,55,62
1326,Capital Markets,ETOR,0.0,0.0,0.19,0.2,0.54,0.68,,35,40,50,50,46
1327,Biotechnology,MENS,0.0,0.0,0.56,0.65,0.82,,,35,40,50,50,46
1328,Biotechnology,TLX,0.0,0.0,0.41,0.49,0.26,0.53,0.51,35,40,50,50,46
1329,Shell Companies,GTEN,0.0,0.0,0.34,0.36,0.73,,,44,44,65,64,55
1330,Shell Companies,TVA,0.0,0.0,0.57,0.59,0.56,0.71,,50,47,68,55,62
1331,Drug Manufacturers - Specialty & Generic,ZYBT,0.0,0.0,0.67,0.6,0.39,0.49,0.49,41,41,59,53,53
1332,Oil & Gas Midstream,SOBO,0.0,0.0,0.49,0.56,0.45,0.63,0.77,36,35,52,57,49
1333,Capital Markets,MIAX,0.0,0.0,0.87,0.76,,,,36,37,52,56,52
1334,Packaged Foods,SFD,0.0,0.0,0.53,0.55,0.62,0.61,0.38,36,39,50,47,50
1335,Broadcasting,NMAX,0.0,0.0,0.66,0.67,0.34,0.34,,34,32,45,54,61
1336,Shell Companies,EVAC,0.0,0.0,0.49,,,,,44,44,65,64,55
1337,Shell Companies,BEAG,0.0,0.0,0.36,0.29,0.5,0.4,0.68,44,44,65,64,55
1338,Medical Devices,SNWV,0.0,0.0,0.48,0.64,0.5,0.36,0.73,41,41,59,53,53
1339,Oil & Gas E&P,BKV,0.0,0.0,0.83,0.73,0.26,0.51,0.18,34,32,45,54,61
1340,Shell Companies,ATII,0.0,0.0,0.53,0.44,0.4,0.71,,50,47,68,55,62
1341,Credit Services,ANTA,0.0,0.0,0.55,0.56,0.51,0.54,,50,47,68,55,62
1342,Insurance - Property & Casualty,AII,0.0,0.0,0.68,0.57,0.55,0.35,,41,41,59,53,53
1343,Shell Companies,OYSE,0.0,0.0,0.66,0.64,0.57,,,41,41,59,53,53
1344,Shell Companies,MLAC,0.0,0.0,0.67,0.67,0.64,0.79,0.67,41,41,59,53,53
1345,Shell Companies,BRR,0.0,0.0,0.42,0.35,0.34,,,41,41,59,53,53
1346,Shell Companies,IPCX,0.0,0.0,0.4,0.38,0.82,,,41,41,59,53,53
1347,Medical Devices,BBNX,0.0,0.0,0.75,0.59,0.73,0.72,0.26,30,30,49,58,51
1348,Oil & Gas E&P,INR,0.0,0.0,0.52,0.49,0.39,0.31,0.09,30,30,49,58,51
1349,Education & Training Services,KLC,0.0,0.0,0.24,0.26,0.48,0.34,0.36,30,30,49,58,51
1350,Specialty Business Services,ANPA,0.0,0.0,0.55,0.64,0.78,,,44,44,65,64,55
1351,Education & Training Services,MH,0.0,0.0,0.61,0.59,0.05,,,36,37,52,56,52
1352,REIT - Retail,CURB,0.0,0.0,0.59,0.48,0.38,0.43,0.43,36,37,52,56,52
1353,Software - Application,WRD,0.0,0.0,0.57,0.61,0.5,0.5,0.51,36,37,52,56,52
1354,Biotechnology,ZBIO,0.0,0.0,0.58,0.53,0.69,0.52,0.47,30,30,49,58,51
1355,Biotechnology,UPB,0.0,0.0,0.53,0.56,0.77,0.75,0.64,30,30,49,58,51
1356,Biotechnology,BCAX,0.0,0.0,0.71,0.5,0.54,0.42,0.62,44,44,65,64,55
1357,Biotechnology,SEPN,0.0,0.0,0.58,0.55,0.52,0.72,0.26,44,44,65,64,55
1358,Software - Infrastructure,SAIL,0.0,0.0,0.71,0.56,0.5,0.29,0.58,36,39,50,47,50
1359,Software - Application,TTAN,0.0,0.0,0.66,0.36,0.66,0.34,0.34,36,39,50,47,50
1360,Software - Infrastructure,CRWV,0.0,0.0,0.28,0.41,0.33,0.81,,30,31,34,39,43
1361,Shell Companies,LPAA,0.0,0.0,0.82,0.6,0.61,0.81,0.64,50,47,68,55,62
1362,Restaurants,CHA,0.0,0.0,0.35,0.64,0.17,0.62,,34,32,45,54,61
1363,Specialty Business Services,TIC,0.0,0.0,0.87,0.52,0.32,0.49,0.55,34,32,45,54,61
1364,Medical Devices,CBLL,0.0,0.0,0.46,0.23,0.2,0.53,0.55,41,41,59,53,53
1365,Shell Companies,MBVIU,0.0,0.0,,,,,,41,41,59,53,53
1366,Shell Companies,KCHV,0.0,0.0,0.5,0.38,0.53,,,41,41,59,53,53
1367,Insurance - Property & Casualty,SLDE,0.0,0.0,0.21,0.14,0.4,,,39,37,58,66,68
1368,Gold,AUGO,0.0,0.0,0.66,0.69,0.51,,,36,37,52,56,52
1369,REIT - Industrial,SMA,0.0,0.0,0.7,0.59,0.38,0.59,,39,37,58,66,68
1370,Software - Application,YB,0.0,0.0,0.43,0.6,0.38,0.65,,30,30,49,58,51
1371,Biotechnology,MBX,0.0,0.0,0.7,0.61,0.49,0.82,0.65,44,44,65,64,55
1372,Shell Companies,CCCX,0.0,0.0,0.45,0.35,0.6,,,44,44,65,64,55
1373,Banks - Regional,NPB,0.0,0.0,0.92,0.8,0.39,0.21,0.23,44,44,65,64,55
1374,Telecom Services,GLIBA,0.0,0.0,0.67,0.75,0.6,,,39,39,55,63,55
1375,Shell Companies,WENN,0.0,0.0,0.39,0.37,0.45,,,41,41,59,53,53
1376,Shell Companies,TACO,0.0,0.0,0.45,0.34,0.59,,,41,41,59,53,53
1377,Shell Companies,SDHI,0.0,0.0,0.83,0.63,0.53,,,41,41,59,53,53
1378,Shell Companies,DRDB,0.0,0.0,0.51,0.58,0.6,0.75,0.61,41,41,59,53,53
1379,Shell Companies,KFII,0.0,0.0,0.5,0.4,0.56,0.62,,41,41,59,53,53
1380,Shell Companies,DMAA,0.0,0.0,0.43,0.53,0.81,0.64,0.64,41,41,59,53,53
1381,Shell Companies,BLUW,0.0,0.0,0.33,0.45,0.0,,,41,41,59,53,53
1382,Shell Companies,CCII,0.0,0.0,0.0,0.0,,,,41,41,59,53,53
1383,Shell Companies,GIG,0.0,0.0,0.5,0.35,0.61,,0.8,41,41,59,53,53
1384,Shell Companies,RTAC,0.0,0.0,0.4,0.25,0.4,,,41,41,59,53,53
1385,Beverages - Wineries & Distilleries,EPSM,0.0,0.0,0.69,0.8,0.4,0.79,,41,41,59,53,53
1386,Gold,BGL,0.0,0.0,0.35,0.44,0.19,,,41,41,59,53,53
1387,Personal Services,WW,0.0,0.0,0.44,0.21,0.65,,,41,41,59,53,53
1388,Shell Companies,CRAQ,0.0,0.0,0.42,0.62,0.69,,,41,41,59,53,53
1389,Shell Companies,PCAP,0.0,0.0,0.52,0.31,0.44,,,41,41,59,53,53
1390,Farm & Heavy Construction Machinery,AEBI,0.0,0.0,0.64,0.6,0.41,,,39,39,55,63,55
1391,Shell Companies,MBAV,0.0,0.0,0.5,0.45,0.13,0.95,0.63,41,41,59,53,53
1392,Biotechnology,SION,0.0,0.0,0.79,0.88,0.36,0.6,0.33,39,39,55,63,55
1393,Health Information Services,OMDA,0.0,0.0,0.84,0.77,0.49,,,39,37,58,66,68
1394,Shell Companies,RDAG,0.0,0.0,0.37,0.27,0.58,,,41,41,59,53,53
1395,Health Information Services,CARL,0.0,0.0,0.52,0.67,0.13,,,41,41,59,53,53
1396,Shell Companies,NPAC,0.0,0.0,0.51,0.42,0.39,,,41,41,59,53,53
1397,Specialty Chemicals,APD,-0.03,-0.81,0.65,0.52,0.38,0.62,0.51,29,33,23,19,63
1398,Oil & Gas Midstream,ET,-0.05,1.25,0.75,0.44,0.58,0.48,0.32,28,27,43,46,62
1399,Banks - Regional,STBA,-0.07,0.54,0.71,0.69,0.15,0.33,0.43,37,35,34,52,76
1400,Banks - Regional,FFIN,-0.07,-0.71,0.69,0.66,0.26,0.49,0.41,35,37,33,56,63
1401,Utilities - Regulated Gas,NJR,-0.07,-0.96,0.51,0.56,0.44,0.49,0.7,35,38,40,47,60
1402,Software - Application,LSPD,-0.08,4.27,0.57,0.45,0.59,0.54,0.26,37,33,63,27,24
1403,Building Products & Equipment,CSL,-0.09,0.09,0.6,0.65,0.3,0.36,0.39,30,29,13,38,12
1404,Utilities - Regulated Gas,CPK,-0.09,-1.2100000000000002,0.5,0.65,0.31,0.58,0.67,34,40,40,54,66
1405,Internet Content & Information,CARS,-0.1,3.52,0.55,0.52,0.47,0.29,0.18,28,23,20,6,8
1406,Semiconductor Equipment & Materials,ASML,-0.16,-0.24,0.58,0.75,0.25,0.42,0.46,22,22,11,21,7
1407,Software - Infrastructure,EVTC,-0.16,-4.7700000000000005,0.51,0.62,0.53,0.49,0.72,32,46,54,57,76
1408,Insurance - Property & Casualty,CNA,-0.17,-0.98,0.72,0.7,0.48,0.46,0.49,29,31,18,40,48
1409,Waste Management,RSG,-0.25,-0.87,0.42,0.5,0.31,0.86,0.71,28,33,47,83,82
1410,Travel Services,ABNB,-0.3,0.8299999999999998,0.8,0.47,0.29,0.38,0.52,21,17,22,28,38
1411,Restaurants,DPZ,-0.3,-1.05,0.62,0.62,0.46,0.34,0.53,28,30,46,43,53
1412,Asset Management,NMAI,-0.42,-0.99,0.49,0.6,0.4,0.62,0.6,29,54,45,36,38
1413,Software - Application,INTU,-0.43,1.03,0.28,0.15,0.61,0.87,0.61,21,15,83,85,24
1414,Banks - Regional,BFST,-0.47,-1.26,0.68,0.72,0.17,0.3,0.25,27,36,32,42,62
1415,Banks - Regional,PLBC,-0.48,1.73,0.63,0.63,0.18,0.38,0.42,30,27,30,87,87
1416,Recreational Vehicles,MPX,-0.5,-1.04,0.6,0.61,0.36,0.4,0.27,27,67,33,20,20
1417,Department Stores,M,-0.51,1.45,0.64,0.68,0.49,0.36,0.32,33,34,19,7,10
1418,Beverages - Brewers,BUD,-0.55,-3.03,0.62,0.72,0.22,0.8,0.97,20,30,16,75,45
1419,Entertainment,RSVR,-0.57,-1.0499999999999998,0.58,0.62,0.42,0.59,0.34,40,50,55,53,35
1420,REIT - Healthcare Facilities,SILA,-0.57,-1.2799999999999998,0.43,0.42,0.56,0.44,0.54,36,41,54,66,68
1421,Banks - Regional,COFS,-0.58,0.59,0.69,0.69,0.4,0.38,0.1,39,38,50,50,63
1422,REIT - Industrial,LXP,-0.58,0.93,0.83,0.77,0.24,0.62,0.92,33,34,24,35,50
1423,Real Estate - Development,SKYH,-0.64,1.73,0.4,0.65,0.38,0.14,0.43,26,25,24,32,37
1424,REIT - Industrial,FR,-0.66,1.33,0.75,0.63,0.39,0.38,0.81,35,34,24,27,72
1425,Software - Application,OOMA,-0.68,1.63,0.77,0.63,0.27,0.51,0.39,28,25,25,82,92
1426,Software - Application,PD,-0.68,6.25,0.63,0.58,0.56,0.3,0.24,35,23,26,26,34
1427,Medical Care Facilities,CCRN,-0.7,-3.51,0.61,0.64,0.65,0.09,0.12,28,63,23,24,91
1428,Packaged Foods,POST,-0.71,-0.95,0.7,0.75,0.45,0.52,0.56,34,40,31,37,57
1429,Information Technology Services,EXLS,-0.75,-0.8200000000000001,0.66,0.63,0.45,0.48,0.3,34,40,39,87,90
1430,Software - Application,ALRM,-0.77,1.13,0.69,0.59,0.46,0.41,0.37,32,33,33,42,35
1431,REIT - Retail,WSR,-0.78,1.08,0.83,0.71,0.29,0.43,0.53,38,36,26,34,63
1432,REIT - Diversified,GNL,-0.81,-1.4,0.69,0.7,0.23,0.37,0.89,34,40,27,54,81
1433,Farm Products,DOLE,-0.82,-3.11,0.7,0.59,0.52,0.5,0.68,34,45,44,58,79
1434,Capital Markets,MARA,-0.85,5.0,0.54,0.48,0.27,0.44,0.43,33,21,22,19,2
1435,Shell Companies,CCIX,-0.85,-0.2999999999999999,0.55,0.39,0.56,0.5,0.57,27,28,72,53,53
1436,Specialty Industrial Machinery,NDSN,-0.86,-3.0,0.66,0.62,0.37,0.62,0.44,27,37,27,27,13
1437,Telecom Services,BCE,-0.86,-2.2,0.61,0.74,0.46,0.49,0.57,32,37,21,4,7
1438,Broadcasting,SBGI,-0.89,0.13,0.68,0.51,0.33,0.13,0.5,37,37,30,39,47
1439,Food Distribution,ANDE,-0.92,-1.1,0.65,0.8,0.3,0.42,0.53,33,38,18,21,31
1440,Real Estate Services,BEKE,-0.94,-3.6,0.48,0.78,0.37,0.28,0.73,31,39,32,33,96
1441,Insurance - Property & Casualty,WTM,-0.99,-0.49,0.56,0.55,0.37,0.56,0.54,34,34,45,45,47
1442,Railroads,CSX,-1.01,-1.94,0.29,0.3,0.6,0.67,0.26,27,34,61,23,10
1443,Insurance - Life,AFL,-1.03,-2.31,0.62,0.83,0.34,0.46,0.64,26,36,21,31,67
1444,REIT - Retail,NNN,-1.04,1.71,0.63,0.5,0.34,0.57,0.75,32,32,40,34,46
1445,Grocery Stores,WMK,-1.08,-3.06,0.54,0.66,0.37,0.48,0.62,31,42,37,65,77
1446,Building Products & Equipment,ROCK,-1.12,-1.63,0.63,0.51,0.54,0.36,0.72,31,35,53,22,46
1447,Specialty Business Services,TRI,-1.17,-0.4499999999999999,0.56,0.26,0.22,0.73,0.5,19,19,68,66,46
1448,Packaged Foods,CENT,-1.19,0.71,0.66,0.37,0.39,0.45,0.35,30,28,61,33,35
1449,Electronic Components,ROG,-1.19,3.85,0.69,0.64,0.48,0.38,0.3,32,30,16,15,14
1450,"Furnishings, Fixtures & Appliances",AMWD,-1.3,5.42,0.61,0.7,0.37,0.32,0.18,25,19,9,12,10
1451,Aerospace & Defense,EH,-1.34,-9.31,0.34,0.56,0.43,0.3,0.45,25,51,54,31,98
1452,REIT - Mortgage,MFA,-1.35,1.4899999999999998,0.76,0.74,0.43,0.42,0.53,36,33,20,25,45
1453,Asset Management,PFG,-1.36,-0.5300000000000001,0.76,0.73,0.34,0.31,0.56,27,27,25,26,55
1454,Oil & Gas E&P,EXE,-1.41,2.24,0.46,0.27,0.35,0.69,0.43,30,27,61,89,81
1455,Biotechnology,RGNX,-1.43,-1.7,0.67,0.58,0.44,0.66,0.3,26,53,14,84,2
1456,Banks - Regional,NFBK,-1.45,1.57,0.69,0.64,0.16,0.5,0.4,38,34,35,77,67
1457,Software - Application,CCCS,-1.46,0.91,0.74,0.43,0.54,0.44,0.18,31,33,33,12,15
1458,REIT - Retail,REG,-1.47,-0.05,0.57,0.38,0.53,0.42,0.62,30,31,32,40,73
1459,Software - Application,ADP,-1.54,-1.16,0.5,0.56,0.46,0.86,0.56,19,20,38,68,67
1460,Security & Protection Services,CIX,-1.56,1.54,0.31,0.57,0.18,0.44,0.38,23,23,13,77,10
1461,REIT - Specialty,RYN,-1.57,-3.6,0.56,0.78,0.5,0.41,0.75,32,43,22,10,22
1462,Discount Stores,BJ,-1.58,1.54,0.31,0.29,0.59,0.58,0.35,26,24,59,78,81
1463,Oil & Gas Equipment & Services,USAC,-1.58,1.02,0.58,0.58,0.3,0.7,0.34,31,31,41,66,63
1464,Biotechnology,AGIO,-1.61,-2.09,0.62,0.54,0.29,0.82,0.56,29,34,39,20,14
1465,Waste Management,WM,-1.69,-0.56,0.33,0.41,0.49,0.86,0.59,18,17,41,54,51
1466,Asset Management,MFIC,-1.73,1.81,0.68,0.64,0.22,0.57,0.24,35,32,39,42,35
1467,Banks - Regional,WABC,-1.75,-0.78,0.65,0.63,0.21,0.39,0.57,35,38,34,45,50
1468,Oil & Gas Midstream,TRGP,-1.77,3.3000000000000003,0.54,0.45,0.36,0.4,0.37,26,19,35,44,92
1469,Utilities - Regulated Electric,PEG,-1.78,-1.76,0.32,0.31,0.77,0.68,0.39,25,30,54,38,50
1470,Medical Instruments & Supplies,HOLX,-1.79,0.4699999999999997,0.45,0.47,0.63,0.66,0.38,25,25,44,22,8
1471,Banks - Regional,WASH,-1.81,2.2099999999999995,0.7,0.69,0.17,0.32,0.34,37,31,28,40,50
1472,Software - Infrastructure,ACIW,-1.82,-1.07,0.77,0.84,0.31,0.33,0.59,33,33,11,44,92
1473,Asset Management,GBDC,-1.82,2.02,0.57,0.42,0.36,0.56,0.21,31,29,44,43,37
1474,Banks - Regional,IBCP,-1.83,0.0499999999999998,0.69,0.72,0.16,0.42,0.21,24,26,30,61,65
1475,Apparel Manufacturing,ZGN,-1.89,2.5700000000000003,0.75,0.65,0.32,0.36,0.2,31,27,25,31,12
1476,Beverages - Non-Alcoholic,KO,-1.99,-1.46,0.38,0.49,0.46,0.65,0.57,18,19,33,45,56
1477,Financial Data & Stock Exchanges,MSCI,-2.03,-2.2,0.63,0.6,0.44,0.52,0.5,24,31,31,41,47
1478,Packaging & Containers,SON,-2.04,1.38,0.65,0.61,0.4,0.54,0.46,33,29,27,22,21
1479,Utilities - Regulated Electric,NEE,-2.05,-6.15,0.48,0.71,0.3,0.47,0.55,17,36,23,18,21
1480,REIT - Healthcare Facilities,UHT,-2.05,-2.43,0.67,0.57,0.27,0.65,0.79,37,49,54,58,61
1481,REIT - Mortgage,IVR,-2.08,0.9299999999999996,0.69,0.5,0.51,0.44,0.59,36,34,46,32,47
1482,Banks - Regional,PGC,-2.14,3.85,0.79,0.75,0.17,0.35,0.28,35,30,24,51,81
1483,REIT - Industrial,PLD,-2.21,0.5,0.75,0.61,0.39,0.48,0.69,16,14,9,10,38
1484,Biotechnology,ELVN,-2.23,-5.05,0.67,0.55,0.28,0.58,0.44,34,45,12,55,52
1485,Packaging & Containers,SEE,-2.23,2.2,0.75,0.65,0.2,0.52,0.4,32,26,18,36,27
1486,Conglomerates,FBYD,-2.24,3.1899999999999995,0.64,0.49,0.66,0.34,0.7,23,22,71,22,42
1487,Biotechnology,OCS,-2.25,-8.93,0.22,0.49,0.43,0.64,0.28,22,47,58,90,92
1488,Semiconductors,SWKS,-2.25,-1.47,0.66,0.81,0.18,0.44,0.55,34,35,9,18,6
1489,Insurance - Diversified,FIHL,-2.25,-2.96,0.58,0.66,0.25,0.54,0.37,28,35,25,62,26
1490,Beverages - Brewers,CCU,-2.27,0.9899999999999998,0.54,0.53,0.29,0.18,0.82,28,27,31,70,91
1491,Apparel Retail,GAP,-2.28,9.9,0.74,0.74,0.23,0.35,0.33,31,10,7,41,14
1492,Software - Application,DOCU,-2.29,0.4599999999999999,0.74,0.5,0.42,0.53,0.27,24,24,33,89,87
1493,Agricultural Inputs,SMG,-2.32,1.8700000000000008,0.56,0.52,0.31,0.45,0.4,30,28,31,19,24
1494,Banks - Regional,BOH,-2.32,-0.3399999999999998,0.7,0.69,0.12,0.31,0.32,31,32,22,50,61
1495,Apparel Manufacturing,PVH,-2.33,5.77,0.83,0.7,0.47,0.54,0.3,29,22,16,29,3
1496,Drug Manufacturers - Specialty & Generic,HCM,-2.36,-5.67,0.44,0.33,0.59,0.73,0.77,30,44,69,26,47
1497,Integrated Freight & Logistics,ZTO,-2.39,-3.92,0.22,0.4,0.71,0.39,0.62,33,43,54,12,56
1498,Asset Management,DBRG,-2.4,0.1699999999999999,0.64,0.66,0.41,0.68,0.54,27,28,31,31,17
1499,Financial Data & Stock Exchanges,TRU,-2.43,-1.6900000000000002,0.56,0.47,0.5,0.35,0.44,24,27,40,35,52
1500,Health Information Services,TDOC,-2.43,1.9,0.7,0.67,0.26,0.37,0.29,31,34,19,19,33
1501,Packaged Foods,USNA,-2.47,3.58,0.66,0.71,0.37,0.51,0.52,34,29,30,25,16
1502,Telecom Services,LBTYK,-2.48,1.11,0.74,0.66,0.58,0.62,0.7,28,30,12,3,8
1503,Drug Manufacturers - General,PFE,-2.48,-1.51,0.53,0.55,0.29,0.56,0.57,16,18,7,4,18
1504,Asset Management,DHIL,-2.55,-0.4199999999999999,0.54,0.65,0.16,0.37,0.59,25,26,32,23,29
1505,Oil & Gas E&P,CRK,-2.55,6.79,0.55,0.34,0.15,0.52,0.57,31,19,73,98,98
1506,Insurance - Diversified,SLF,-2.56,-0.5500000000000003,0.66,0.36,0.33,0.74,0.36,29,30,54,78,44
1507,Entertainment,MSGS,-2.57,-0.5,0.4,0.43,0.34,0.3,0.29,30,31,47,36,44
1508,Medical Distribution,HSIC,-2.58,4.0,0.67,0.66,0.4,0.5,0.29,33,22,39,41,44
1509,Farm & Heavy Construction Machinery,MTW,-2.59,1.1300000000000003,0.44,0.23,0.38,0.42,0.49,25,24,87,76,21
1510,Insurance Brokers,AON,-2.62,-3.29,0.49,0.62,0.45,0.68,0.69,15,24,29,44,79
1511,Beverages - Wineries & Distilleries,DEO,-2.7,-0.9200000000000002,0.51,0.81,0.38,0.34,0.69,24,25,3,11,12
1512,Packaged Foods,K,-2.71,-0.4500000000000002,0.29,0.57,0.55,0.46,0.56,28,30,51,58,82
1513,Semiconductor Equipment & Materials,AMAT,-2.75,2.45,0.27,0.33,0.28,0.33,0.29,14,10,36,14,1
1514,REIT - Hotel & Motel,APLE,-2.76,2.0600000000000005,0.74,0.7,0.25,0.33,0.33,29,27,18,15,40
1515,Banks - Regional,BHLB,-2.76,-0.48,0.67,0.65,0.22,0.32,0.23,33,35,29,48,68
1516,Metal Fabrication,ESAB,-2.76,0.25,0.63,0.36,0.57,0.35,0.46,30,30,67,74,74
1517,Copper,ERO,-2.81,2.52,0.63,0.56,0.34,0.69,0.43,31,27,31,50,11
1518,Steel,ZEUS,-2.88,1.5099999999999998,0.69,0.66,0.36,0.41,0.42,24,22,17,15,12
1519,Apparel Retail,AEO,-2.88,7.170000000000001,0.53,0.55,0.57,0.25,0.23,26,19,9,6,3
1520,Insurance - Life,PRU,-2.88,-0.79,0.75,0.67,0.37,0.41,0.5,23,24,10,12,25
1521,Farm & Heavy Construction Machinery,CNH,-2.93,-5.62,0.31,0.41,0.37,0.33,0.42,23,39,50,61,58
1522,Specialty Chemicals,FUL,-2.94,0.98,0.69,0.66,0.2,0.42,0.33,28,28,18,13,7
1523,Semiconductor Equipment & Materials,ENTG,-2.97,0.7399999999999998,0.71,0.74,0.29,0.28,0.42,22,22,4,1,17
