Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1957,Marine Shipping,9380.T,8.55,0.65,0.58,0.5,0.67,0.3,38,33,19,40,64,3.330000000000001
1958,Specialty Industrial Machinery,6384.T,8.55,0.53,0.44,0.62,0.55,0.43,38,33,29,40,47,3.3200000000000003
1959,Communication Equipment,2763.T,8.54,0.38,0.39,0.47,0.86,0.4,38,33,40,63,45,3.299999999999999
1960,Internet Content & Information,2454.T,8.53,0.2,0.14,0.6,0.82,0.33,38,34,54,52,21,3.079999999999999
1961,Resorts & Casinos,5261.T,8.52,0.56,0.5,0.68,0.75,0.3,38,48,37,43,62,-2.540000000000001
1962,Lumber & Wood Production,6342.T,8.52,0.48,0.44,0.43,0.66,0.46,38,33,35,7,71,3.1599999999999993
1963,Specialty Industrial Machinery,6237.T,8.5,0.4,0.48,0.64,0.63,0.42,38,39,24,50,11,0.5800000000000001
1964,Diagnostics & Research,6090.T,8.48,0.45,0.5,0.41,0.43,0.42,38,41,33,74,81,-0.27999999999999936
1965,Packaged Foods,2055.T,8.44,0.58,0.61,0.6,0.67,0.4,38,37,29,48,36,1.5999999999999996
1966,Advertising Agencies,6533.T,8.44,0.55,0.59,0.39,0.3,0.4,38,25,6,3,10,5.859999999999999
1967,Medical Devices,5187.T,8.43,0.5,0.51,0.71,0.78,0.45,38,44,40,46,60,-1.1600000000000001
1968,Electrical Equipment & Parts,6943.T,8.43,0.63,0.55,,0.77,0.3,38,31,24,18,16,3.83
1969,Utilities-Regulated Gas,3361.T,8.43,0.69,0.69,0.45,0.61,0.38,38,43,25,31,59,-1.040000000000001
1970,Capital Markets,8706.T,8.43,0.39,0.19,0.55,0.83,0.36,38,29,42,66,51,4.39
1971,Banks-Regional,8383.T,8.42,0.51,0.59,0.44,0.85,0.4,38,47,33,35,54,-2.34
1972,Confectioners,2207.T,8.42,0.18,0.28,0.73,0.72,0.52,38,45,52,47,82,-1.4700000000000006
1973,Department Stores,8276.T,8.4,0.33,0.33,0.35,0.48,0.7,38,44,55,75,95,-1.379999999999999
1974,Industrial Distribution,8089.T,8.4,0.15,0.26,0.61,0.66,0.35,38,47,60,35,26,-2.289999999999999
1975,Packaging & Containers,7864.T,8.38,0.17,0.42,0.43,0.69,0.32,38,43,55,64,77,-0.9399999999999995
1976,Semiconductors,6966.T,8.37,0.44,0.6,0.38,0.68,0.37,38,39,8,6,1,0.7299999999999995
1977,Education & Training Services,9733.T,8.37,0.51,0.52,0.38,0.63,0.52,38,43,39,53,70,-1.0600000000000005
1978,Waste Management,9247.T,8.37,0.44,0.32,0.55,0.38,0.41,38,29,26,14,83,4.449999999999999
1979,Consumer Electronics,8144.T,8.36,0.49,0.6,0.63,0.64,0.33,38,44,34,42,40,-1.1900000000000013
1980,Specialty Industrial Machinery,6223.T,8.35,0.49,0.41,0.67,0.61,0.35,38,31,35,27,30,3.8099999999999996
1981,Steel,5458.T,8.34,0.55,0.56,0.64,0.6,0.43,38,37,28,30,72,1.67
1982,Electronic Components,6962.T,8.33,0.47,0.45,0.39,0.58,0.31,38,27,27,30,13,4.88
1983,Electrical Equipment & Parts,7931.T,8.33,0.34,0.24,0.65,0.6,0.49,38,32,48,13,70,3.4800000000000004
1984,Scientific & Technical Instruments,6848.T,8.33,0.51,0.55,0.67,0.69,0.38,38,34,29,39,56,2.6900000000000004
1985,Utilities-Regulated Gas,9533.T,8.32,0.6,0.51,0.37,0.42,0.5,38,39,41,39,78,0.5800000000000001
1986,Medical Instruments & Supplies,4556.T,8.31,0.35,0.52,0.37,0.28,0.34,37,36,29,46,45,2.0100000000000007
1987,Tools & Accessories,5962.T,8.31,0.62,0.74,0.57,0.7,0.46,37,52,22,38,62,-4.85
1988,Auto Parts,7218.T,8.3,0.45,0.48,0.62,0.48,0.35,37,41,40,24,39,-0.379999999999999
1989,Information Technology Services,9746.T,8.27,0.46,0.31,0.33,0.82,0.48,37,32,39,76,77,3.26
1990,Conglomerates,4206.T,8.26,0.35,0.25,0.53,0.63,0.42,37,42,50,60,58,-0.7200000000000006
1991,Farm & Heavy Construction Machinery,6316.T,8.2,0.35,0.36,0.72,0.56,0.32,37,39,47,16,16,0.23999999999999932
1992,Farm & Heavy Construction Machinery,6294.T,8.2,0.41,0.28,0.38,0.64,0.37,37,31,32,19,18,3.4899999999999993
1993,Restaurants,9979.T,8.16,0.3,0.24,0.42,0.67,0.49,37,31,46,39,57,3.51
1994,Specialty Chemicals,4109.T,8.12,0.42,0.43,0.55,0.76,0.36,37,35,44,40,24,2.0999999999999996
1995,Information Technology Services,9640.T,8.11,0.35,0.31,0.65,0.71,0.46,37,40,44,42,53,-0.2599999999999998
1996,Steel,5480.T,8.11,0.43,0.45,0.58,0.75,0.36,37,40,43,32,32,0.10999999999999943
1997,Restaurants,8160.T,8.1,0.31,0.34,0.58,0.49,0.55,37,37,44,41,58,1.25
1998,"Furnishings, Fixtures & Appliances",7822.T,8.1,0.24,0.09,0.38,0.7,0.36,37,43,69,49,31,-1.2800000000000011
1999,Electronic Components,6919.T,8.09,0.46,0.3,0.93,0.67,0.33,37,35,42,22,15,2.25
2000,Telecom Services,9418.T,8.09,0.45,0.43,0.49,0.4,0.65,37,39,49,78,90,0.33999999999999986
2001,Engineering & Construction,5911.T,8.07,0.48,0.52,0.55,0.71,0.38,37,43,35,32,31,-1.3399999999999999
2002,Staffing & Employment Services,6089.T,8.07,0.52,0.64,0.26,0.66,0.44,37,39,25,24,44,0.28000000000000025
2003,Education & Training Services,9470.T,8.06,0.42,0.33,0.54,0.68,0.45,37,36,42,16,59,1.5900000000000007
2004,Information Technology Services,4335.T,8.06,0.59,0.45,0.66,0.25,0.48,37,33,26,52,83,2.7800000000000002
2005,Telecom Services,9434.T,8.05,0.35,0.3,0.31,0.48,0.5,37,35,43,58,86,2.120000000000001
2006,Packaged Foods,2224.T,8.04,0.43,0.43,0.62,0.39,0.3,37,40,34,40,74,-0.1700000000000017
2007,Specialty Business Services,3461.T,8.04,0.16,0.17,0.66,0.63,0.42,37,37,85,77,90,1.1799999999999988
2008,Marine Shipping,9130.T,8.02,0.47,0.39,0.43,0.12,0.32,37,29,24,22,15,3.92
2009,Communication Equipment,6718.T,8.0,0.43,0.47,0.56,0.59,0.34,37,34,34,43,22,2.55
2010,Restaurants,8179.T,7.98,0.46,0.48,0.41,0.52,0.53,37,38,36,46,85,0.5
2011,Discount Stores,7532.T,7.98,0.35,0.16,0.33,0.67,0.55,37,45,72,80,82,-2.0599999999999987
2012,Specialty Chemicals,4234.T,7.98,0.57,0.59,0.62,0.61,0.52,37,43,34,41,84,-1.1799999999999997
2013,Engineering & Construction,1770.T,7.97,0.4,0.56,0.53,0.76,0.43,37,48,39,69,71,-3.1900000000000004
2014,Information Technology Services,9715.T,7.97,0.37,0.4,0.38,0.65,0.43,37,35,39,62,47,1.83
2015,Banks-Regional,8562.T,7.95,0.51,0.41,0.3,0.79,0.33,37,34,36,33,12,2.3900000000000006
2016,Banks-Regional,7150.T,7.93,0.6,0.53,0.31,0.8,0.34,37,30,25,18,23,3.51
2017,Utilities-Regulated Gas,5974.T,7.92,0.51,0.44,0.5,0.38,0.45,37,32,27,38,49,2.9299999999999997
2018,Pharmaceutical Retailers,3349.T,7.92,0.44,0.26,0.34,0.56,0.78,37,38,54,85,92,0.47999999999999954
2019,"Furnishings, Fixtures & Appliances",7840.T,7.91,0.67,0.61,0.61,0.32,0.43,36,31,26,35,69,3.12
2020,Engineering & Construction,1882.T,7.9,0.23,0.17,0.6,0.79,0.51,36,50,68,77,91,-4.51
2021,Trucking,9075.T,7.87,0.59,0.4,0.73,0.78,0.33,36,28,29,16,44,4.25
2022,Conglomerates,2462.T,7.85,0.5,0.5,0.37,0.55,0.46,36,39,34,21,56,-0.08000000000000007
2023,Capital Markets,8613.T,7.84,0.43,0.36,0.64,0.76,0.39,36,31,31,24,26,3.08
2024,Software-Application,2307.T,7.84,0.26,0.55,0.27,0.42,0.35,36,51,32,12,15,-4.6
2025,Internet Content & Information,2371.T,7.83,0.41,0.25,0.3,0.46,0.59,36,27,39,75,72,4.54
2026,Specialty Business Services,6307.T,7.83,0.51,0.45,0.39,0.44,0.4,36,33,32,55,50,2.4800000000000004
2027,Software-Application,9629.T,7.83,0.47,0.4,0.45,0.46,0.42,36,30,30,11,31,3.6100000000000003
2028,Utilities-Renewable,1407.T,7.82,0.55,0.64,0.62,0.67,0.36,36,58,34,9,3,-8.370000000000001
2029,Airports & Air Services,9706.T,7.81,0.57,0.29,0.21,0.74,0.35,36,21,30,38,5,6.43
2030,Chemicals,4063.T,7.8,0.73,0.98,0.4,0.69,0.4,36,29,3,20,3,3.96
2031,Electrical Equipment & Parts,9857.T,7.8,0.54,0.53,0.58,0.59,0.43,36,27,43,49,51,4.76
2032,Electronic Components,7908.T,7.79,0.55,0.5,0.44,0.62,0.32,36,29,18,11,66,4.0
2033,Capital Markets,8704.T,7.78,0.64,0.43,0.59,0.54,0.42,36,19,10,90,68,7.2700000000000005
2034,Capital Markets,8609.T,7.77,0.42,0.4,0.62,0.77,0.43,36,27,32,59,41,4.31
2035,Software-Application,3673.T,7.76,0.35,0.48,0.45,0.51,0.45,36,29,19,66,84,3.8099999999999996
2036,Banks-Regional,6178.T,7.75,0.41,0.27,0.48,0.56,0.32,36,24,36,18,24,5.34
2037,Specialty Industrial Machinery,6245.T,7.74,0.51,0.51,0.6,0.66,0.38,36,33,26,9,19,2.5300000000000002
2038,Electronic Gaming & Multimedia,7844.T,7.74,0.39,0.6,0.66,0.76,0.4,36,58,39,34,6,-8.53
2039,Software-Application,220A.T,7.73,0.47,0.54,0.65,0.51,0.3,36,46,38,39,75,-2.5700000000000003
2040,Auto Parts,9832.T,7.72,0.44,0.43,0.83,0.58,0.46,36,44,44,28,66,-2.04
2041,Beverages-Brewers,2503.T,7.71,0.45,0.4,0.47,0.42,0.54,36,31,33,20,73,3.13
2042,Real Estate Services,3297.T,7.71,0.58,0.52,0.8,0.69,0.42,36,36,33,29,80,1.2400000000000002
2043,Grocery Stores,2742.T,7.68,0.31,0.34,0.36,0.54,0.57,36,53,55,64,77,-5.84
2044,Packaged Foods,250A.T,7.67,0.51,0.64,0.5,0.65,0.47,36,52,39,78,86,-5.3100000000000005
2045,Conglomerates,9042.T,7.67,0.4,0.52,0.47,0.37,0.59,36,48,40,10,63,-3.6099999999999994
2046,Mortgage Finance,7192.T,7.66,0.18,0.21,0.48,0.67,0.42,36,38,37,31,62,0.29000000000000004
2047,Information Technology Services,6199.T,7.64,0.35,0.29,0.82,0.66,0.41,36,37,55,59,96,0.5899999999999999
2048,Staffing & Employment Services,9744.T,7.63,0.31,0.29,0.64,0.36,0.45,36,38,42,50,53,0.1899999999999995
2049,Industrial Distribution,3176.T,7.62,0.3,0.42,0.69,0.6,0.35,36,42,50,33,35,-1.5100000000000007
2050,Real Estate-Development,3293.T,7.62,0.48,0.49,0.8,0.61,0.42,36,36,34,36,55,1.04
2051,Integrated Freight & Logistics,9115.T,7.6,0.29,0.44,0.64,0.25,0.36,35,36,36,32,18,1.08
2052,Consumer Electronics,2469.T,7.58,0.49,0.53,0.46,0.47,0.35,35,33,21,7,18,2.3100000000000005
2053,Conglomerates,3401.T,7.57,0.62,0.51,0.54,0.72,0.29,35,23,31,28,21,5.5600000000000005
2054,Advertising Agencies,9625.T,7.56,0.38,0.34,0.67,0.57,0.33,35,36,37,63,88,1.1999999999999993
2055,Information Technology Services,4743.T,7.56,0.53,0.63,0.56,0.56,0.36,35,37,26,48,67,0.5699999999999994
2056,Apparel Retail,8013.T,7.55,0.14,0.34,0.92,0.68,0.43,35,41,85,76,76,-1.1800000000000006
2057,Chemicals,4040.T,7.55,0.3,0.3,0.62,0.57,0.34,35,37,45,83,16,0.7699999999999996
2058,Engineering & Construction,1897.T,7.53,0.6,0.44,0.72,0.62,0.44,35,33,30,35,63,2.1400000000000006
2059,Restaurants,2705.T,7.52,0.25,0.41,0.83,0.46,0.44,35,37,37,35,67,0.4299999999999997
2060,Railroads,9031.T,7.47,0.48,0.47,0.75,0.78,0.42,35,45,34,9,39,-2.71
2061,Medical Devices,6960.T,7.47,0.59,0.47,0.62,0.34,0.37,35,20,22,34,33,6.4799999999999995
2062,Medical Care Facilities,7071.T,7.43,0.59,0.59,0.38,0.68,0.49,35,25,3,1,1,4.85
2063,Specialty Industrial Machinery,6147.T,7.42,0.46,0.43,0.58,0.7,0.36,35,34,37,57,41,1.8899999999999997
2064,Electronic Components,7836.T,7.39,0.43,0.22,0.53,0.38,0.49,35,29,32,66,92,3.4299999999999997
2065,Utilities-Renewable,9504.T,7.37,0.54,0.48,0.39,0.74,0.34,35,45,40,2,20,-2.5200000000000005
2066,Internet Content & Information,2477.T,7.37,0.57,0.66,0.52,0.55,0.49,35,21,5,16,47,6.03
2067,Oil & Gas Refining & Marketing,7486.T,7.37,0.56,0.62,0.27,0.5,0.69,35,36,29,43,71,0.8300000000000001
2068,Beverages-Non-Alcoholic,2585.T,7.33,0.3,0.41,0.29,0.22,0.62,35,58,58,48,73,-8.799999999999999
2069,Engineering & Construction,2153.T,7.31,0.31,0.4,0.25,0.6,0.37,35,38,41,9,27,0.04999999999999982
2070,Auto Parts,7255.T,7.31,0.37,0.32,0.32,0.6,0.47,35,29,40,68,89,3.3
2071,Auto Parts,6699.T,7.31,0.39,0.61,0.33,0.57,0.39,35,31,19,42,48,2.5999999999999996
2072,Asset Management,4310.T,7.3,0.38,0.37,0.46,0.25,0.25,35,43,20,12,80,-2.160000000000001
2073,Farm Products,2004.T,7.28,0.4,0.39,0.72,0.29,0.53,35,37,38,26,61,0.27000000000000046
2074,Electronic Components,2479.T,7.27,0.58,0.52,0.41,0.56,0.38,35,24,16,59,55,5.01
2075,Software-Application,2303.T,7.27,0.39,0.51,0.43,0.49,0.39,35,50,43,49,66,-4.84
2076,Tools & Accessories,6586.T,7.25,0.37,0.26,0.43,0.71,0.25,35,24,39,47,26,5.04
2077,Specialty Chemicals,4247.T,7.23,0.55,0.56,0.54,0.66,0.32,35,39,30,39,39,-0.3799999999999999
2078,Residential Construction,1911.T,7.23,0.4,0.47,0.58,0.65,0.3,35,36,39,14,10,0.6700000000000008
2079,Scientific & Technical Instruments,6858.T,7.19,0.49,0.41,0.74,0.53,0.35,35,24,26,59,17,4.76
2080,Household & Personal Products,4926.T,7.18,0.6,0.64,0.34,0.55,0.37,35,40,26,15,28,-1.2699999999999996
2081,Drug Manufacturers-Specialty & Generic,4539.T,7.17,0.44,0.66,0.32,0.46,0.48,35,38,22,24,50,0.07000000000000028
2082,Building Products & Equipment,5938.T,7.16,0.25,0.11,0.59,0.87,0.27,34,35,61,47,47,1.29
2083,Conglomerates,4439.T,7.15,0.53,0.63,0.64,0.37,0.57,34,39,19,51,98,-0.8199999999999994
2084,Electrical Equipment & Parts,6668.T,7.13,0.46,0.59,0.71,0.68,0.32,34,35,15,53,8,1.2199999999999998
2085,Tools & Accessories,7983.T,7.13,0.5,0.6,0.62,0.52,0.35,34,39,18,18,10,-0.7700000000000005
2086,Engineering & Construction,1807.T,7.09,0.52,0.43,0.59,0.57,0.43,34,39,38,38,42,-0.6200000000000001
2087,Consumer Electronics,6952.T,7.08,0.5,0.41,0.67,0.78,0.36,34,32,42,37,30,2.2199999999999998
2088,Medical Care Facilities,2435.T,7.06,0.54,0.29,0.35,0.86,0.34,34,19,24,85,45,6.5
2089,Medical Devices,6678.T,7.06,0.27,0.3,0.66,0.53,0.5,34,32,51,44,65,2.079999999999999
2090,Engineering & Construction,1853.T,7.05,0.39,0.27,0.62,0.67,0.41,34,37,43,30,56,0.33000000000000007
2091,Grocery Stores,9974.T,7.05,0.35,0.48,0.69,0.37,0.58,34,46,45,30,79,-3.500000000000001
2092,Restaurants,7625.T,7.05,0.46,0.66,0.56,0.32,0.41,34,38,10,9,17,-0.04999999999999982
2093,Telecom Services,3834.T,7.05,0.49,0.54,0.42,0.37,0.57,34,39,35,33,83,-0.8399999999999999
2094,Electronic Components,6298.T,7.03,0.42,0.59,0.66,0.54,0.34,34,25,9,5,3,4.48
2095,Real Estate Services,8928.T,7.02,0.4,0.51,0.71,0.27,0.5,34,37,30,25,77,-0.020000000000000462
2096,Electrical Equipment & Parts,5310.T,7.02,0.71,0.69,0.58,0.52,0.39,34,9,5,46,4,12.29
2097,Staffing & Employment Services,2163.T,7.02,0.41,0.5,0.56,0.54,0.41,34,34,42,49,31,1.2999999999999998
2098,Advertising Agencies,9385.T,7.0,0.53,0.59,0.63,0.59,0.33,34,34,27,30,40,1.54
2099,Packaged Foods,2288.T,6.99,0.14,0.22,0.65,0.72,0.6,34,44,63,50,82,-2.5700000000000003
2100,Packaged Foods,7413.T,6.97,0.4,0.53,0.53,0.26,0.36,34,44,38,60,66,-2.8600000000000003
2101,Building Materials,4044.T,6.95,0.37,0.38,0.55,0.88,0.34,34,36,38,18,30,0.33999999999999986
2102,Software-Application,3965.T,6.95,0.35,0.3,0.83,0.55,0.69,34,35,56,21,66,0.9199999999999999
2103,Building Materials,5357.T,6.93,0.62,0.51,0.59,0.41,0.57,34,30,27,38,87,2.54
2104,Household & Personal Products,2931.T,6.91,0.47,0.52,0.27,0.43,0.34,34,27,16,8,63,3.83
2105,Internet Retail,2652.T,6.91,0.77,0.51,0.44,0.66,0.42,34,10,5,2,7,10.92
2106,Trucking,9059.T,6.91,0.43,0.34,0.6,0.67,0.31,34,27,40,37,40,3.6
2107,Internet Retail,3396.T,6.91,0.52,0.72,0.33,0.39,0.5,34,38,23,27,20,-0.5700000000000003
2108,Metal Fabrication,1787.T,6.91,0.45,0.36,0.54,0.51,0.4,34,33,37,58,79,1.6100000000000003
2109,Other Industrial Metals & Mining,5707.T,6.89,0.55,0.63,0.49,0.51,0.34,34,35,1,53,5,0.8199999999999994
2110,Engineering & Construction,1820.T,6.88,0.47,0.31,0.54,0.58,0.52,34,34,37,34,77,1.3399999999999999
2111,Packaging & Containers,3953.T,6.88,0.54,0.69,0.47,0.72,0.4,34,39,41,52,67,-1.08
2112,Conglomerates,5393.T,6.88,0.4,0.22,0.79,0.7,0.51,34,32,54,63,36,1.9699999999999998
2113,Specialty Industrial Machinery,6546.T,6.87,0.52,0.58,0.61,0.49,0.51,34,38,31,34,49,-0.5
2114,Information Technology Services,5133.T,6.83,0.41,0.42,0.46,0.38,0.36,33,31,23,83,12,2.1900000000000004
2115,Railroads,9049.T,6.81,0.67,0.46,0.51,0.33,0.34,33,28,19,41,34,3.1699999999999995
2116,Real Estate Services,9635.T,6.78,0.39,0.41,0.53,0.44,0.41,33,38,39,31,68,-0.39999999999999947
2117,Building Products & Equipment,7953.T,6.78,0.36,0.4,0.77,0.44,0.38,33,31,36,27,44,2.0600000000000005
2118,Electrical Equipment & Parts,6882.T,6.78,0.52,0.57,0.64,0.56,0.29,33,30,17,38,7,2.29
2119,Restaurants,8153.T,6.78,0.33,0.47,0.52,0.53,0.66,33,45,43,32,79,-3.3999999999999995
2120,Engineering & Construction,9755.T,6.77,0.41,0.24,0.46,0.66,0.41,33,24,47,77,79,4.629999999999999
2121,Specialty Industrial Machinery,6158.T,6.77,0.6,0.67,0.57,0.53,0.33,33,36,18,27,53,0.34999999999999964
2122,Software-Application,4826.T,6.75,0.36,0.22,0.43,0.6,0.41,33,26,42,60,35,4.01
2123,Asset Management,8518.T,6.73,0.53,0.55,0.3,0.48,0.34,33,35,17,54,69,0.6000000000000005
2124,Home Improvement Retail,3191.T,6.7,0.33,0.33,0.54,0.43,0.55,33,38,47,46,73,-0.54
2125,Specialty Chemicals,5302.T,6.7,0.49,0.59,0.51,0.46,0.38,33,28,19,15,23,3.22
2126,Lumber & Wood Production,7815.T,6.7,0.49,0.58,0.44,0.62,0.44,33,26,11,56,9,3.79
2127,Banks-Regional,8410.T,6.69,0.48,0.6,0.42,0.62,0.31,33,37,20,31,23,0.040000000000000036
2128,Pharmaceutical Retailers,3148.T,6.68,0.29,0.18,0.21,0.59,0.59,33,38,47,54,51,-0.6299999999999999
2129,Personal Services,6060.T,6.68,0.51,0.56,0.45,0.67,0.47,33,45,33,51,43,-3.4000000000000004
2130,Home Improvement Retail,2790.T,6.68,0.48,0.52,0.66,0.69,0.39,33,34,28,6,6,1.2599999999999998
2131,Specialty Chemicals,4088.T,6.65,0.18,0.41,0.66,0.73,0.39,33,77,81,67,35,-21.67
2132,Engineering & Construction,3431.T,6.64,0.27,0.21,0.73,0.6,0.43,33,39,45,23,22,-0.8700000000000001
2133,Specialty Industrial Machinery,6594.T,6.63,0.51,0.61,0.26,0.34,0.32,33,13,3,41,4,9.129999999999999
2134,Discount Stores,2782.T,6.61,0.53,0.4,0.64,0.72,0.77,33,44,49,32,74,-2.8899999999999997
2135,Packaged Foods,2212.T,6.56,0.26,0.25,0.37,0.37,0.61,33,36,50,35,55,0.21999999999999975
2136,Tools & Accessories,6156.T,6.54,0.46,0.37,0.48,0.15,0.48,33,26,18,26,59,3.54
2137,Railroads,9021.T,6.54,0.25,0.33,0.6,0.7,0.55,33,46,51,68,82,-3.749999999999999
2138,Real Estate Services,2721.T,6.52,0.52,0.36,0.55,0.48,0.51,33,42,51,36,84,-2.530000000000001
2139,Conglomerates,8095.T,6.5,0.39,0.53,0.53,0.73,0.5,33,47,40,47,51,-4.220000000000001
2140,Specialty Industrial Machinery,2693.T,6.47,0.48,0.33,0.57,0.53,0.45,33,21,41,38,28,5.07
2141,Conglomerates,9006.T,6.46,0.31,0.23,0.46,0.45,0.48,33,41,50,72,95,-2.1800000000000006
2142,Real Estate-Diversified,3246.T,6.46,0.62,0.65,0.65,0.32,0.52,33,32,20,10,30,1.63
2143,Computer Hardware,6670.T,6.44,0.54,0.35,0.54,0.56,0.37,33,24,27,19,32,4.08
2144,Department Stores,3169.T,6.43,0.67,0.74,0.69,0.5,0.45,33,36,22,23,39,0.16999999999999993
2145,Real Estate Services,8999.T,6.39,0.44,0.47,0.48,0.64,0.42,32,34,31,25,46,0.8300000000000001
2146,Electronic Components,6798.T,6.38,0.59,0.56,0.31,0.62,0.28,32,14,15,18,32,8.2
2147,Metal Fabrication,3435.T,6.38,0.42,0.43,0.45,0.67,0.33,32,32,42,65,30,1.5199999999999996
2148,Food Distribution,9996.T,6.36,0.42,0.3,0.49,0.85,0.31,32,35,41,67,79,0.1800000000000006
2149,Scientific & Technical Instruments,6742.T,6.36,0.39,0.29,0.5,0.69,0.35,32,34,42,28,20,0.6299999999999999
2150,Building Materials,5232.T,6.34,0.35,0.28,0.55,0.59,0.44,32,31,35,40,68,1.6499999999999995
2151,Waste Management,5698.T,6.34,0.44,0.52,0.36,0.67,0.46,32,32,24,73,64,1.4699999999999998
2152,Waste Management,5699.T,6.33,0.48,0.52,0.52,0.71,0.43,32,32,28,68,57,1.3100000000000005
2153,Personal Services,2485.T,6.31,0.49,0.41,0.23,0.84,0.45,32,41,48,88,72,-2.4400000000000004
2154,Specialty Retail,9978.T,6.31,0.47,0.5,0.37,0.63,0.41,32,30,20,71,78,2.079999999999999
2155,"Furnishings, Fixtures & Appliances",8130.T,6.31,0.34,0.39,0.71,0.56,0.46,32,41,43,45,58,-2.320000000000001
2156,Staffing & Employment Services,2181.T,6.3,0.38,0.25,0.48,0.56,0.39,32,29,44,79,76,2.1899999999999995
2157,Scientific & Technical Instruments,6664.T,6.3,0.27,0.35,0.69,0.64,0.35,32,42,69,74,19,-2.6399999999999997
2158,Packaged Foods,7427.T,6.28,0.32,0.52,0.54,0.64,0.41,32,33,33,25,11,1.04
2159,Entertainment,4650.T,6.28,0.45,0.42,0.64,0.67,0.28,32,28,27,43,48,2.7600000000000002
2160,Leisure,6819.T,6.27,0.56,0.41,0.48,0.55,0.34,32,34,34,54,84,0.5099999999999998
2161,Electronic Components,6800.T,6.26,0.46,0.57,0.59,0.89,0.3,32,32,28,29,3,1.4500000000000002
2162,Restaurants,9279.T,6.24,0.33,0.61,0.47,0.32,0.61,32,41,4,67,75,-2.3200000000000003
2163,Electrical Equipment & Parts,6652.T,6.21,0.46,0.47,0.62,0.57,0.34,32,26,21,19,24,3.41
2164,Communication Equipment,6778.T,6.2,0.47,0.15,0.81,0.69,0.57,32,27,56,67,74,2.81
2165,Engineering & Construction,1764.T,6.14,0.4,0.28,0.35,0.34,0.51,32,28,31,41,81,2.6499999999999995
2166,Department Stores,3583.T,6.11,0.4,0.4,0.55,0.96,0.39,32,35,42,44,94,0.16999999999999993
2167,Apparel Retail,2778.T,6.07,0.52,0.41,0.53,0.36,0.36,32,27,17,57,55,2.7
2168,Specialty Chemicals,4990.T,6.06,0.35,0.35,0.8,0.46,0.44,32,46,58,39,71,-4.2
2169,Tools & Accessories,6157.T,6.05,0.22,0.25,0.69,0.74,0.28,32,43,59,23,18,-3.2199999999999998
2170,Specialty Business Services,7811.T,6.04,0.26,0.43,0.36,0.87,0.35,32,56,57,62,54,-9.0
2171,Engineering & Construction,9765.T,6.01,0.37,0.42,0.89,0.6,0.4,32,42,50,34,67,-3.0299999999999994
2172,Software-Infrastructure,6662.T,6.01,0.46,0.38,0.47,0.79,0.43,32,33,39,68,45,0.7299999999999995
2173,Education & Training Services,2179.T,6.01,0.66,0.58,0.72,0.49,0.33,32,29,19,25,49,1.8899999999999997
2174,Education & Training Services,2464.T,6.0,0.47,0.57,0.42,0.56,0.35,32,37,35,49,52,-0.6399999999999997
2175,Packaged Foods,2876.T,6.0,0.42,0.32,0.66,0.59,0.44,32,25,35,10,35,3.33
2176,Specialty Chemicals,3537.T,6.0,0.21,0.27,0.61,0.38,0.38,32,33,39,68,87,0.7800000000000002
2177,Packaged Foods,2264.T,6.0,0.35,0.36,0.72,0.52,0.51,32,40,46,39,72,-2.039999999999999
2178,Consulting Services,4792.T,5.99,0.44,0.55,0.46,0.84,0.41,31,27,19,6,21,2.8800000000000003
2179,Software-Application,3816.T,5.99,0.52,0.51,0.37,0.62,0.32,31,27,20,52,40,2.7
2180,Auto Parts,7238.T,5.98,0.52,0.5,0.52,0.62,0.29,31,25,17,11,5,3.5200000000000005
2181,Auto Parts,7284.T,5.97,0.52,0.57,0.53,0.65,0.34,31,38,34,59,30,-1.29
2182,Scientific & Technical Instruments,7715.T,5.95,0.66,0.58,0.58,0.55,0.35,31,25,13,6,4,3.24
2183,Software-Infrastructure,3769.T,5.95,0.61,0.5,0.56,0.45,0.6,31,14,11,48,59,7.84
2184,Specialty Chemicals,4082.T,5.94,0.53,0.55,0.45,0.63,0.37,31,23,16,11,14,3.9000000000000004
2185,Electronic Gaming & Multimedia,3635.T,5.91,0.62,0.62,0.18,0.16,0.7,31,29,10,75,98,2.0900000000000003
2186,Steel,7305.T,5.9,0.34,0.19,0.57,0.83,0.42,31,34,51,43,50,0.15000000000000036
2187,Packaged Foods,2654.T,5.9,0.24,0.17,0.7,0.7,0.52,31,28,53,43,45,2.3400000000000003
2188,Auto & Truck Dealerships,7593.T,5.9,0.47,0.49,0.59,0.38,0.4,31,33,28,16,65,0.7300000000000004
2189,Biotechnology,2183.T,5.89,0.49,0.47,0.54,0.68,0.37,31,27,24,22,12,2.6199999999999997
2190,Residential Construction,8904.T,5.88,0.19,0.19,0.42,0.79,0.41,31,34,45,40,46,0.28000000000000025
2191,"Furnishings, Fixtures & Appliances",7885.T,5.87,0.32,0.35,0.76,0.67,0.48,31,31,37,23,34,1.1399999999999997
2192,Scientific & Technical Instruments,6721.T,5.85,0.26,0.25,0.38,0.59,0.4,31,40,66,63,96,-2.4700000000000006
2193,Drug Manufacturers-Specialty & Generic,4512.T,5.83,0.34,0.4,0.36,0.26,0.46,31,27,42,50,97,2.5
