Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1839,Computer Hardware,6670.T,10.72,0.48,0.5,0.85,0.43,0.49,42,36,24,48,55,1.4000000000000004
1840,Specialty Industrial Machinery,6594.T,10.72,0.67,0.39,0.7,0.62,0.61,42,21,62,20,24,6.800000000000001
1841,Specialty Business Services,9313.T,10.71,0.74,0.75,0.65,0.63,0.83,42,36,33,75,60,1.370000000000001
1842,Farm & Heavy Construction Machinery,6432.T,10.71,0.33,0.66,0.77,0.56,0.5,42,64,70,16,73,-11.509999999999998
1843,Specialty Chemicals,3537.T,10.7,0.71,0.61,0.74,0.79,0.4,42,43,61,90,87,-1.0600000000000005
1844,Auto Parts,7228.T,10.7,0.64,0.78,0.83,0.59,0.32,42,44,52,70,69,-1.4700000000000006
1845,Software-Infrastructure,6662.T,10.67,0.43,0.4,0.6,0.73,0.44,42,32,65,57,23,2.59
1846,Food Distribution,2708.T,10.67,0.53,0.69,0.68,0.3,0.48,42,57,24,23,68,-7.639999999999999
1847,Coking Coal,3315.T,10.67,0.64,0.53,0.71,0.47,0.41,42,21,16,9,9,6.65
1848,Farm Products,1377.T,10.67,0.71,0.77,0.32,0.57,0.14,42,31,19,28,41,3.2299999999999995
1849,Metal Fabrication,6998.T,10.65,0.55,0.65,0.54,0.56,0.42,42,45,46,39,51,-1.799999999999999
1850,Steel,5445.T,10.63,0.85,0.56,0.69,0.48,0.3,42,43,50,52,60,-1.2599999999999998
1851,Specialty Chemicals,4202.T,10.61,0.58,0.6,0.79,0.42,0.4,42,40,35,18,29,-0.33000000000000007
1852,Information Technology Services,4421.T,10.6,0.7,0.62,0.38,0.39,0.7,42,36,37,54,88,1.299999999999999
1853,Specialty Retail,9278.T,10.58,0.67,0.78,0.46,0.32,0.32,42,42,25,60,26,-1.0
1854,Information Technology Services,4812.T,10.56,0.48,0.62,0.27,0.72,0.46,42,41,54,84,80,-0.4599999999999991
1855,Specialty Business Services,7916.T,10.56,0.64,0.61,0.97,0.53,0.63,42,40,39,28,13,-0.16999999999999993
1856,Medical Devices,7963.T,10.56,0.59,0.48,0.51,0.82,0.55,42,37,53,68,56,0.7800000000000011
1857,Specialty Business Services,6307.T,10.56,0.59,0.64,0.41,0.61,0.58,42,49,47,68,56,-3.879999999999999
1858,Restaurants,3198.T,10.54,0.63,0.47,0.51,0.4,0.39,42,34,49,51,65,1.959999999999999
1859,Engineering & Construction,1764.T,10.52,0.54,0.56,0.66,0.53,0.59,42,45,43,82,75,-2.0500000000000007
1860,Metal Fabrication,5603.T,10.5,0.61,0.71,0.58,0.14,0.64,42,43,18,24,78,-1.5
1861,Discount Stores,2722.T,10.5,0.71,0.83,0.36,0.24,0.49,42,52,26,47,30,-5.27
1862,Software-Infrastructure,4687.T,10.5,0.67,0.72,0.48,0.6,0.41,42,40,28,63,81,-0.2699999999999996
1863,Tools & Accessories,6165.T,10.48,0.72,0.77,0.78,0.22,0.83,42,43,25,12,48,-1.459999999999999
1864,Education & Training Services,4668.T,10.47,0.81,0.76,0.54,0.52,0.56,42,44,45,51,62,-1.5899999999999999
1865,Department Stores,9005.T,10.46,0.91,0.91,0.49,0.26,0.28,42,33,16,28,21,2.120000000000001
1866,Credit Services,8253.T,10.45,0.39,0.4,0.59,0.75,0.42,42,41,74,85,79,-0.6699999999999999
1867,Drug Manufacturers-Specialty & Generic,4539.T,10.44,0.74,0.81,0.51,0.57,0.58,42,38,30,49,27,0.2400000000000002
1868,Specialty Business Services,7812.T,10.44,0.85,0.82,0.72,0.34,0.87,42,50,35,36,77,-4.42
1869,Banks-Regional,6178.T,10.42,0.82,0.83,0.58,0.42,0.4,41,42,18,16,76,-1.2200000000000006
1870,Specialty Industrial Machinery,2693.T,10.42,0.52,0.5,0.33,0.65,0.54,41,37,43,60,50,0.6199999999999992
1871,Education & Training Services,2464.T,10.41,0.43,0.4,0.54,0.56,0.58,41,37,56,57,29,0.8200000000000003
1872,Chemicals,4114.T,10.41,0.89,0.77,0.66,0.51,0.39,41,35,31,42,82,1.4499999999999993
1873,Specialty Retail,9842.T,10.4,0.69,0.75,0.69,0.55,0.1,41,38,23,55,23,0.23000000000000043
1874,Telecom Services,9421.T,10.39,0.44,0.43,0.22,0.5,0.36,41,38,49,86,21,0.40000000000000036
1875,Specialty Chemicals,4182.T,10.39,0.47,0.38,0.77,0.35,0.17,41,34,45,6,10,1.9000000000000004
1876,Semiconductors,7420.T,10.37,0.8,0.63,0.74,0.47,0.41,41,34,43,16,6,1.5
1877,Residential Construction,1911.T,10.37,0.58,0.66,0.61,0.4,0.25,41,52,17,6,11,-5.440000000000001
1878,Electronic Gaming & Multimedia,3635.T,10.37,0.55,0.55,0.42,0.47,0.61,41,56,69,97,94,-7.230000000000002
1879,Marine Shipping,9367.T,10.36,0.48,0.53,0.7,0.38,0.5,41,41,49,43,53,-0.7599999999999998
1880,Conglomerates,4901.T,10.36,0.8,0.81,0.62,0.64,0.27,41,52,23,32,18,-5.100000000000001
1881,Electronic Components,6806.T,10.33,0.42,0.61,0.76,0.57,0.47,41,40,47,26,67,-0.4299999999999997
1882,Specialty Chemicals,4109.T,10.33,0.39,0.5,0.8,0.46,0.34,41,36,35,23,81,0.9299999999999997
1883,Communication Equipment,1992.T,10.32,,,0.5,0.54,0.56,41,46,49,63,80,-2.75
1884,Business Equipment & Supplies,3035.T,10.32,0.4,0.74,0.59,0.52,0.65,41,62,64,58,38,-10.41
1885,Information Technology Services,3817.T,10.31,0.47,0.49,0.64,0.59,0.54,41,43,56,71,73,-1.4900000000000002
1886,Leisure,7458.T,10.3,0.72,0.7,0.54,0.34,0.13,41,28,11,26,15,3.950000000000001
1887,Conglomerates,3204.T,10.3,0.89,0.74,0.52,0.41,0.59,41,27,32,36,29,4.200000000000001
1888,Specialty Business Services,4171.T,10.3,0.51,0.59,0.84,0.5,0.29,41,54,54,44,27,-6.439999999999998
1889,Staffing & Employment Services,2301.T,10.28,0.56,0.72,0.76,0.5,0.13,41,42,36,20,86,-1.08
1890,Building Products & Equipment,5936.T,10.25,0.69,0.62,0.46,0.5,0.63,41,45,41,40,66,-2.5299999999999994
1891,Financial Conglomerates,8789.T,10.24,0.39,0.52,0.63,0.33,0.6,41,75,70,60,98,-19.089999999999996
1892,Electronic Gaming & Multimedia,9697.T,10.24,0.56,0.45,0.56,0.49,0.81,41,70,86,90,95,-15.700000000000001
1893,Information Technology Services,3984.T,10.23,0.6,0.84,0.64,0.7,0.48,41,65,46,20,11,-12.34
1894,Waste Management,6564.T,10.23,0.32,0.35,0.63,0.24,0.74,41,50,62,87,83,-4.779999999999999
1895,Utilities-Renewable,9506.T,10.2,0.75,0.7,0.65,0.37,0.18,41,40,17,10,10,-0.3600000000000012
1896,Electronic Components,7927.T,10.19,0.85,0.78,0.77,0.61,0.47,41,49,43,14,28,-4.33
1897,Electronic Components,6479.T,10.18,0.62,0.63,0.72,0.37,0.31,41,31,18,5,6,2.5199999999999996
1898,Electrical Equipment & Parts,9934.T,10.18,0.57,0.5,0.8,0.64,0.67,41,45,57,51,63,-2.33
1899,Medical Distribution,2784.T,10.17,0.55,0.61,0.85,0.23,0.31,40,40,19,15,13,-0.47000000000000064
1900,Software-Application,3796.T,10.17,0.53,0.81,0.7,0.62,0.49,40,86,29,45,43,-32.16
1901,Restaurants,3223.T,10.17,0.4,0.45,0.76,0.64,0.41,40,51,51,34,70,-4.970000000000001
1902,Tools & Accessories,9895.T,10.16,0.4,0.74,0.5,0.38,0.56,40,45,52,38,48,-2.4700000000000006
1903,Restaurants,3087.T,10.14,0.67,0.7,0.28,0.53,0.47,40,37,42,86,74,0.5
1904,Specialty Industrial Machinery,6340.T,10.12,0.51,0.47,0.95,0.55,0.27,40,39,54,15,31,-0.1800000000000015
1905,Information Technology Services,3636.T,10.1,0.51,0.65,0.72,0.48,0.43,40,53,22,36,65,-5.890000000000001
1906,Telecom Services,9433.T,10.1,0.64,0.62,0.59,0.48,0.29,40,39,41,68,60,-0.2400000000000002
1907,Internet Content & Information,3675.T,10.1,0.35,0.44,0.72,0.58,0.32,40,51,60,75,82,-5.200000000000001
1908,Electronic Components,6779.T,10.09,0.69,0.76,0.77,0.27,0.49,40,35,13,1,4,0.9499999999999993
1909,Infrastructure Operations,4666.T,10.09,0.61,0.7,0.53,0.37,0.46,40,40,21,66,81,-0.6099999999999994
1910,Household & Personal Products,4465.T,10.08,0.89,0.65,0.4,0.56,0.55,40,41,45,80,59,-1.0500000000000007
1911,Confectioners,2207.T,10.08,0.59,0.72,0.76,0.38,0.54,40,50,47,62,67,-4.74
1912,Advertising Agencies,4293.T,10.0,0.27,0.26,0.72,0.61,0.18,40,32,72,50,11,2.1500000000000004
1913,Department Stores,8173.T,9.99,0.5,0.5,0.55,0.54,0.18,40,26,37,33,13,4.03
1914,Software-Application,4432.T,9.98,0.4,0.51,0.26,0.35,0.62,40,48,56,87,88,-4.039999999999999
1915,Specialty Business Services,7922.T,9.97,0.59,0.5,0.68,0.5,0.46,40,40,32,66,55,-0.7299999999999986
1916,Internet Retail,8005.T,9.96,0.88,0.58,0.7,0.62,0.39,40,41,52,62,61,-1.1499999999999986
1917,Steel,8075.T,9.95,0.7,0.55,0.65,0.62,0.27,40,27,41,25,14,3.9099999999999993
1918,Paper & Paper Products,3892.T,9.95,0.72,0.69,0.39,0.63,0.91,40,49,43,68,78,-4.3100000000000005
1919,Security & Protection Services,9735.T,9.95,0.56,0.82,0.69,0.52,0.38,40,47,47,65,48,-3.3100000000000005
1920,Steel,5406.T,9.93,0.78,0.77,0.6,0.37,0.64,40,42,37,33,49,-1.5899999999999999
1921,Telecom Services,9432.T,9.92,0.66,0.74,0.43,0.52,0.35,40,39,33,51,25,-0.40000000000000036
1922,Steel,5609.T,9.91,0.56,0.57,0.43,0.53,0.59,40,41,48,44,28,-1.379999999999999
1923,Engineering & Construction,1866.T,9.91,0.52,0.76,0.22,0.38,0.27,40,57,32,55,82,-8.120000000000001
1924,Real Estate Services,9423.T,9.91,0.52,0.38,0.48,0.68,0.6,40,29,52,63,54,3.09
1925,Specialty Business Services,6092.T,9.91,0.47,0.53,0.68,0.48,0.58,40,47,56,36,49,-3.58
1926,Packaged Foods,250A.T,9.9,0.33,0.32,0.77,0.48,0.71,40,41,72,79,39,-1.25
1927,Metal Fabrication,3024.T,9.89,0.79,0.61,0.51,0.59,0.47,40,34,37,49,74,1.1400000000000006
1928,Consulting Services,2170.T,9.87,0.71,0.83,0.68,0.34,0.61,40,63,15,30,74,-11.74
1929,Residential Construction,3291.T,9.86,0.82,0.86,0.55,0.22,0.32,40,42,16,25,65,-1.7400000000000002
1930,Staffing & Employment Services,2163.T,9.86,0.62,0.57,0.3,0.53,0.32,40,45,41,51,21,-2.67
1931,Integrated Freight & Logistics,9355.T,9.85,0.58,0.62,0.57,0.51,0.61,39,37,40,60,62,0.2400000000000002
1932,Auto Parts,6463.T,9.85,0.82,0.8,0.74,0.25,0.34,39,31,17,11,51,2.0599999999999996
1933,Specialty Business Services,4809.T,9.85,0.64,0.76,0.64,0.41,0.44,39,39,24,46,45,-0.6500000000000004
1934,Internet Content & Information,3679.T,9.83,0.51,0.62,0.55,0.49,0.48,39,26,16,13,8,4.13
1935,Internet Retail,3134.T,9.81,0.48,0.68,0.53,0.83,0.45,39,58,42,79,84,-8.790000000000001
1936,Conglomerates,5393.T,9.81,0.29,0.41,0.66,0.54,0.19,39,60,69,48,23,-10.06
1937,Conglomerates,9248.T,9.8,0.49,0.58,0.61,0.24,0.36,39,35,32,47,16,0.8200000000000003
1938,Software-Application,9629.T,9.79,0.79,0.87,0.82,0.41,0.42,39,31,16,28,59,2.2699999999999996
1939,Real Estate Services,8908.T,9.73,0.59,0.6,0.52,0.63,0.55,39,44,46,64,38,-2.6099999999999994
1940,Internet Retail,3071.T,9.72,0.75,0.5,0.5,0.65,0.37,39,30,55,80,45,2.4800000000000004
1941,Integrated Freight & Logistics,9083.T,9.72,0.5,0.63,0.58,0.58,0.67,39,38,44,53,53,-0.34999999999999964
1942,Specialty Industrial Machinery,6103.T,9.72,0.17,0.35,0.69,0.66,0.33,39,43,75,72,63,-1.9499999999999993
1943,Scientific & Technical Instruments,6742.T,9.71,0.69,0.65,0.57,0.51,0.32,39,27,17,29,32,3.410000000000001
1944,Household & Personal Products,4918.T,9.68,0.4,0.44,0.25,0.71,0.53,39,43,54,71,4,-2.2300000000000004
1945,Restaurants,8160.T,9.67,0.51,0.65,0.53,0.49,0.41,39,32,40,51,19,1.8399999999999999
1946,Entertainment,9605.T,9.66,0.45,0.54,0.72,0.36,0.34,39,47,55,64,87,-3.9299999999999997
1947,Computer Hardware,7739.T,9.66,0.56,0.58,0.62,0.72,0.34,39,45,63,66,71,-2.7300000000000004
1948,Internet Retail,3179.T,9.65,0.38,0.32,0.79,0.79,0.32,39,30,58,55,14,2.33
1949,Tools & Accessories,7928.T,9.65,0.92,0.78,0.79,0.5,0.55,39,35,50,48,62,0.6500000000000004
1950,Real Estate Services,9347.T,9.65,0.54,0.56,0.65,0.43,0.27,39,35,35,59,46,0.41000000000000014
1951,Engineering & Construction,1860.T,9.63,0.62,0.67,0.6,0.58,0.56,39,39,39,27,38,-0.7599999999999998
1952,Specialty Chemicals,4243.T,9.62,0.71,0.66,0.56,0.59,0.59,39,34,30,52,53,1.0399999999999991
1953,Semiconductor Equipment & Materials,3436.T,9.62,0.63,0.43,0.6,0.43,0.53,39,13,36,1,1,9.229999999999999
1954,Financial Conglomerates,8508.T,9.6,0.42,0.36,0.71,0.58,0.18,39,39,59,37,67,-0.9000000000000004
1955,Engineering & Construction,1820.T,9.6,0.61,0.64,0.68,0.26,0.26,39,37,28,57,57,-0.08999999999999986
1956,Specialty Industrial Machinery,6728.T,9.6,0.74,0.73,0.68,0.52,0.35,39,30,17,2,2,2.3
1957,Chemicals,4045.T,9.58,0.77,0.54,0.76,0.65,0.38,39,32,43,22,23,1.6500000000000004
1958,Apparel Manufacturing,3598.T,9.58,0.45,0.4,0.67,0.6,0.56,39,38,59,59,43,-0.4800000000000004
1959,Building Materials,4044.T,9.58,0.79,0.88,0.71,0.42,0.42,39,43,21,12,40,-2.08
1960,Telecom Services,3834.T,9.57,0.67,0.61,0.58,0.29,0.57,39,33,37,48,64,1.1500000000000004
1961,Textile Manufacturing,3402.T,9.55,0.37,0.42,0.64,0.68,0.38,39,43,70,78,91,-2.4799999999999986
1962,Railroads,9142.T,9.54,0.79,0.86,0.38,0.75,0.16,39,37,23,69,46,-0.13000000000000078
1963,Leisure,7740.T,9.53,0.83,0.76,0.74,0.62,0.28,39,37,24,9,40,-0.10000000000000142
1964,Specialty Business Services,7939.T,9.51,0.38,0.4,0.69,0.25,0.59,38,38,38,31,61,-0.5899999999999999
1965,Medical Distribution,3183.T,9.51,0.6,0.55,0.49,0.55,0.29,38,41,48,77,64,-1.6600000000000001
1966,Farm Products,2292.T,9.48,0.64,0.66,0.47,0.56,0.33,38,24,15,61,9,4.2700000000000005
1967,Discount Stores,2782.T,9.45,0.64,0.63,0.59,0.41,0.37,38,35,20,50,17,0.20999999999999908
1968,Medical Care Facilities,6099.T,9.45,0.41,0.46,0.65,0.56,0.55,38,22,42,25,24,5.39
1969,Specialty Chemicals,5018.T,9.44,0.68,0.69,0.83,0.69,0.35,38,44,39,33,37,-2.860000000000001
1970,Building Products & Equipment,5391.T,9.44,0.54,0.56,0.65,0.5,0.43,38,41,39,21,30,-1.6900000000000013
1971,Department Stores,3583.T,9.43,0.49,0.46,0.65,0.25,0.73,38,40,46,63,89,-1.1600000000000001
1972,Building Materials,5233.T,9.43,0.65,0.7,0.63,0.38,0.55,38,38,31,45,85,-0.7599999999999998
1973,Specialty Industrial Machinery,6147.T,9.41,0.4,0.45,0.78,0.49,0.63,38,43,51,42,39,-2.49
1974,Chemicals,4249.T,9.41,0.58,0.58,0.58,0.89,0.42,38,55,58,87,8,-7.510000000000002
1975,Consumer Electronics,6952.T,9.4,0.46,0.48,0.72,0.3,0.34,38,34,39,13,79,0.5600000000000005
1976,Conglomerates,3232.T,9.36,0.76,0.82,0.5,0.47,0.48,38,47,22,25,39,-4.24
1977,Auto Parts,3422.T,9.35,0.49,0.45,0.88,0.6,0.56,38,24,34,27,13,4.4399999999999995
1978,Utilities-Regulated Gas,1663.T,9.33,0.82,0.92,0.62,0.66,0.45,38,51,10,17,69,-5.6899999999999995
1979,Electronic Components,6915.T,9.29,0.54,0.62,0.68,0.46,0.61,38,42,37,10,56,-2.3200000000000003
1980,Banks-Regional,8381.T,9.28,0.69,0.58,0.88,0.6,0.26,38,44,50,45,57,-3.09
1981,Engineering & Construction,1966.T,9.27,0.58,0.45,0.68,0.58,0.28,38,51,63,63,14,-5.93
1982,Specialty Industrial Machinery,8074.T,9.27,0.69,0.71,0.74,0.58,0.58,38,37,37,21,15,-0.39000000000000057
1983,Confectioners,2114.T,9.25,0.7,0.67,0.82,0.53,0.36,38,38,51,60,56,-0.7200000000000006
1984,"Furnishings, Fixtures & Appliances",8130.T,9.2,0.57,0.54,0.57,0.54,0.5,38,34,45,49,38,0.2699999999999996
1985,Other Industrial Metals & Mining,5711.T,9.19,0.74,0.83,0.49,0.46,0.38,38,39,17,16,16,-1.08
1986,Marine Shipping,9107.T,9.17,0.74,0.66,0.66,0.78,0.67,38,47,55,58,34,-4.16
1987,Software-Application,3965.T,9.15,0.5,0.81,0.55,0.2,0.64,38,42,34,47,40,-2.2300000000000004
1988,Electrical Equipment & Parts,6804.T,9.13,0.33,0.47,0.63,0.72,0.53,38,48,73,55,61,-4.699999999999999
1989,Capital Markets,8742.T,9.12,0.67,0.62,0.5,0.5,0.7,38,44,36,55,79,-3.0500000000000007
1990,Advertising Agencies,9625.T,9.11,0.41,0.39,0.63,0.46,0.79,38,54,66,57,84,-7.199999999999999
1991,"Furnishings, Fixtures & Appliances",4665.T,9.09,0.42,0.51,0.54,0.4,0.39,38,27,41,55,55,3.0
1992,Specialty Chemicals,4471.T,9.09,0.66,0.64,0.69,0.56,0.57,38,27,31,23,47,2.84
1993,Oil & Gas Refining & Marketing,8132.T,9.09,0.47,0.46,0.76,0.47,0.34,38,49,54,80,78,-5.24
1994,Textile Manufacturing,3580.T,9.05,0.63,0.6,0.68,0.34,0.42,38,29,19,30,67,2.380000000000001
1995,Drug Manufacturers-Specialty & Generic,4595.T,9.03,0.87,0.88,0.61,0.45,0.35,37,33,17,39,19,0.5899999999999999
1996,Scientific & Technical Instruments,6436.T,9.03,0.56,0.43,0.59,0.58,0.28,37,30,62,75,27,1.8699999999999992
1997,Staffing & Employment Services,9744.T,9.0,0.7,0.52,0.69,0.77,0.45,37,37,51,64,44,-0.6300000000000008
1998,Electronic Gaming & Multimedia,4728.T,9.0,0.7,0.68,0.51,0.52,0.78,37,41,49,27,66,-2.1899999999999995
1999,Telecom Services,4341.T,8.99,0.52,0.18,0.71,0.33,0.54,37,31,52,41,43,1.5899999999999999
2000,Advertising Agencies,2148.T,8.98,0.61,0.4,0.6,0.55,0.51,37,22,40,37,40,4.91
2001,Packaged Foods,2875.T,8.98,0.74,0.42,0.61,0.59,0.35,37,38,48,42,25,-0.9599999999999991
2002,Specialty Industrial Machinery,6364.T,8.97,0.42,0.34,0.9,0.6,0.55,37,50,51,39,67,-5.77
2003,Software-Application,3816.T,8.94,0.82,0.75,0.49,0.71,0.63,37,32,42,49,51,0.9199999999999999
2004,Leisure,6819.T,8.93,0.5,0.63,0.59,0.39,0.72,37,53,51,44,86,-7.18
2005,Electronic Components,7908.T,8.92,0.74,0.71,0.74,0.5,0.19,37,32,21,19,78,0.9799999999999995
2006,Engineering & Construction,1770.T,8.91,0.35,0.37,0.62,0.47,0.37,37,58,59,58,73,-9.5
2007,Auto Parts,9832.T,8.9,0.74,0.75,0.53,0.33,0.4,37,27,23,42,41,2.6800000000000006
2008,Specialty Industrial Machinery,6240.T,8.87,0.41,0.4,0.69,0.65,0.47,37,61,86,66,96,-11.290000000000001
2009,Consumer Electronics,2469.T,8.87,0.93,0.86,0.45,0.42,0.21,37,38,8,8,74,-1.120000000000001
2010,Conglomerates,297A.T,8.83,0.64,0.64,0.66,0.29,0.47,37,18,25,51,94,5.87
2011,Rental & Leasing Services,9908.T,8.8,0.31,0.38,0.47,0.76,0.45,37,46,67,75,34,-4.33
2012,Specialty Retail,3093.T,8.79,0.64,0.39,0.57,0.63,0.14,37,24,36,94,47,3.5599999999999987
2013,Engineering & Construction,1807.T,8.79,0.75,0.73,0.48,0.7,0.54,37,48,33,57,52,-5.280000000000001
2014,Specialty Chemicals,8012.T,8.79,0.66,0.63,0.83,0.78,0.26,37,35,49,22,21,-0.41000000000000014
2015,Semiconductors,3445.T,8.79,0.84,0.81,0.54,0.63,0.71,37,46,42,8,76,-4.24
2016,Engineering & Construction,5079.T,8.79,0.7,0.86,0.68,0.48,0.53,37,39,13,21,18,-1.4700000000000006
2017,Engineering & Construction,5923.T,8.79,0.51,0.47,0.66,0.55,0.59,37,33,50,46,26,0.5799999999999983
2018,Building Materials,7461.T,8.78,0.55,0.48,0.73,0.45,0.23,37,35,42,19,25,-0.3800000000000008
2019,Specialty Chemicals,5201.T,8.75,0.67,0.64,0.63,0.19,0.49,37,35,26,15,22,-0.3000000000000007
2020,Electrical Equipment & Parts,9857.T,8.75,0.37,0.46,0.33,0.66,0.43,37,47,59,52,70,-4.609999999999999
2021,Banks-Regional,8383.T,8.74,0.68,0.69,0.67,0.49,0.44,37,33,32,41,48,0.4399999999999995
2022,Leisure,2340.T,8.74,0.54,0.56,0.65,0.46,0.22,37,32,57,74,77,0.620000000000001
2023,Information Technology Services,3839.T,8.73,0.79,0.57,0.49,0.57,0.59,37,36,44,41,31,-0.6399999999999988
2024,Information Technology Services,6888.T,8.72,0.4,0.47,0.67,0.64,0.48,37,47,53,68,46,-4.719999999999999
2025,Engineering & Construction,1788.T,8.72,0.43,0.65,0.52,0.44,0.48,37,39,43,71,69,-1.5099999999999998
2026,Entertainment,3686.T,8.72,0.37,0.21,0.62,0.69,0.42,37,40,88,49,27,-2.08
2027,Building Materials,5283.T,8.72,0.59,0.56,0.6,0.64,,37,24,31,44,46,3.5500000000000007
2028,Other Industrial Metals & Mining,5713.T,8.71,0.79,0.63,0.45,0.62,0.3,36,26,20,12,5,2.990000000000001
2029,Rental & Leasing Services,7081.T,8.7,0.66,0.88,0.63,0.53,0.55,36,39,34,55,48,-1.7200000000000006
2030,Medical Instruments & Supplies,4556.T,8.7,0.63,0.65,0.7,0.53,0.55,36,40,52,65,60,-2.08
2031,Restaurants,3372.T,8.7,0.52,0.59,0.54,0.61,0.55,36,38,36,48,16,-1.3399999999999999
2032,Specialty Industrial Machinery,6440.T,8.69,0.6,0.55,0.6,0.43,0.66,36,31,32,7,33,1.0699999999999994
2033,Textile Manufacturing,3577.T,8.69,0.75,0.67,0.36,0.48,0.74,36,27,42,74,94,2.499999999999999
2034,Publishing,2408.T,8.68,0.68,0.64,0.66,0.52,0.57,36,45,48,56,44,-3.9399999999999995
2035,Business Equipment & Supplies,4902.T,8.67,0.51,0.64,0.47,0.55,0.2,36,21,25,12,63,4.92
2036,Restaurants,3091.T,8.65,0.29,0.57,0.7,0.51,0.26,36,38,35,41,35,-1.2199999999999989
2037,Real Estate Services,9635.T,8.65,0.9,0.84,0.77,0.51,0.64,36,37,39,46,52,-0.9900000000000002
2038,Leisure,4801.T,8.64,0.63,0.64,0.71,0.46,0.48,36,33,37,39,46,0.3000000000000007
2039,Publishing,2376.T,8.64,0.48,0.47,0.46,0.25,0.51,36,46,32,54,52,-4.379999999999999
2040,Solar,3150.T,8.63,0.51,0.41,0.75,0.43,0.32,36,42,42,50,20,-2.6999999999999993
2041,Specialty Industrial Machinery,5367.T,8.6,0.74,0.73,0.41,0.42,0.71,36,35,29,55,29,-0.5800000000000001
2042,Software-Application,3933.T,8.6,0.43,0.43,0.52,0.5,0.44,36,47,65,78,84,-4.73
2043,Information Technology Services,9640.T,8.58,0.4,0.52,0.67,0.5,0.46,36,41,56,48,40,-2.4800000000000004
2044,Utilities-Renewable,9511.T,8.58,0.69,0.69,0.78,0.27,0.53,36,39,23,17,10,-1.6600000000000001
2045,Scientific & Technical Instruments,5933.T,8.56,0.56,0.69,0.53,0.35,0.41,36,38,35,41,60,-1.549999999999999
2046,Specialty Business Services,7851.T,8.56,0.5,0.59,0.53,0.73,0.52,36,60,51,76,70,-10.97
2047,Electronic Components,6658.T,8.55,0.89,0.7,0.66,0.62,0.45,36,46,43,39,69,-4.449999999999999
2048,Restaurants,2702.T,8.53,0.75,0.79,0.46,0.52,0.48,36,29,18,35,16,1.7299999999999995
2049,Oil & Gas Integrated,9535.T,8.52,0.65,0.71,0.52,0.38,0.17,36,33,24,30,22,0.1399999999999988
2050,Semiconductors,3156.T,8.52,0.41,0.39,0.73,0.6,0.29,36,36,58,18,13,-0.9299999999999997
2051,Lumber & Wood Production,6342.T,8.52,0.65,0.49,0.68,0.1,0.59,36,15,20,21,72,6.97
2052,Specialty Chemicals,8098.T,8.52,0.64,0.69,0.56,0.58,0.31,36,34,38,41,30,-0.34999999999999964
2053,Diagnostics & Research,4671.T,8.49,0.57,0.6,0.75,0.51,0.39,36,35,29,50,54,-0.7799999999999994
2054,Engineering & Construction,5911.T,8.48,0.66,0.6,0.86,0.45,0.25,36,36,34,35,26,-0.8899999999999988
2055,Pharmaceutical Retailers,2664.T,8.47,0.58,0.53,0.74,0.54,0.4,36,27,34,70,48,2.160000000000001
2056,Building Products & Equipment,5271.T,8.47,0.59,0.57,0.63,0.68,0.39,36,33,66,64,78,0.120000000000001
2057,Restaurants,8163.T,8.45,0.46,0.54,0.74,0.52,0.62,36,37,48,42,65,-1.3600000000000012
2058,Advertising Agencies,9466.T,8.44,0.48,0.4,0.57,0.48,0.78,36,45,54,72,88,-4.050000000000001
2059,Information Technology Services,2359.T,8.43,0.58,0.5,0.56,0.48,0.36,36,43,43,33,51,-3.26
2060,Software-Application,4684.T,8.41,0.36,0.5,0.54,0.68,0.33,35,40,72,77,28,-2.2699999999999996
2061,Electronics & Computer Distribution,8093.T,8.39,0.7,0.76,0.58,0.36,0.65,35,54,22,20,32,-8.329999999999998
2062,Specialty Business Services,5071.T,8.39,0.58,0.44,0.69,0.41,0.4,35,42,60,48,84,-3.209999999999999
2063,Software-Application,3673.T,8.38,0.27,0.37,0.6,0.57,0.54,35,60,74,76,68,-11.69
2064,Food Distribution,2281.T,8.36,0.38,0.49,0.66,0.44,0.41,35,34,34,56,32,-0.2599999999999998
2065,Information Technology Services,4743.T,8.36,0.33,0.34,0.76,0.4,0.11,35,37,51,73,31,-1.3800000000000008
2066,Leisure,6412.T,8.36,0.86,0.84,0.51,0.32,0.38,35,24,14,40,77,3.3
2067,Apparel Manufacturing,8029.T,8.33,0.79,0.69,0.42,0.4,0.48,35,27,20,33,12,2.2
2068,Engineering & Construction,4750.T,8.32,0.72,0.76,0.55,0.82,0.69,35,40,32,64,55,-2.3900000000000006
2069,Software-Application,220A.T,8.3,0.35,0.21,0.5,0.49,0.55,35,37,42,75,73,-1.4799999999999986
2070,Rental & Leasing Services,9699.T,8.29,0.4,0.44,0.65,0.39,0.46,35,33,42,39,80,0.06999999999999851
2071,Medical Care Facilities,2435.T,8.28,0.73,0.65,0.53,0.5,0.42,35,24,33,33,45,3.369999999999999
2072,Lodging,9708.T,8.27,0.61,0.59,0.53,0.7,0.42,35,38,50,56,33,-1.6300000000000008
